year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
75,9,large,37704.79006903267,2876.30846314833,26566.250836172643,2995.3863993976656,11138.539232860028,-119.07793624933583
75,9,small,47102.55134320858,3029.880592892908,26566.250836172643,2995.3863993976656,20536.300507035936,34.4941934952426
75,15,large,39900.39642998422,2772.103499328841,26566.250836172643,2995.3863993976656,13334.145593811576,-223.2829000688248
75,15,small,53155.12841152095,2835.0943479978296,26566.250836172643,2995.3863993976656,26588.877575348306,-160.29205139983605
76,1,large,26315.453123655625,2941.774187868107,26562.195932060527,2994.9275368034478,-246.74280840490246,-53.153348935340546
76,1,small,26133.090621217834,2961.0793077933145,26562.195932060527,2994.9275368034478,-429.10531084269314,-33.84822901013331
76,3,large,31445.876647806206,2968.4645656459875,26562.195932060527,2994.9275368034478,4883.680715745679,-26.462971157460288
76,3,small,38584.18140909154,3164.135576389882,26562.195932060527,2994.9275368034478,12021.985477031016,169.2080395864341
76,9,large,37795.53085626121,2883.9908786949195,26562.195932060527,2994.9275368034478,11233.334924200684,-110.93665810852826
76,9,small,47324.69068337974,3042.461603321562,26562.195932060527,2994.9275368034478,20762.494751319213,47.53406651811429
76,15,large,40024.71574689313,2779.9985858874106,26562.195932060527,2994.9275368034478,13462.519814832605,-214.92895091603714
76,15,small,53461.608383962586,2849.097128938098,26562.195932060527,2994.9275368034478,26899.41245190206,-145.83040786534957
77,1,large,26306.599981548246,2940.736909659484,26558.520210222963,2994.5115836503537,-251.92022867471678,-53.774673990869815
77,1,small,26122.649804147724,2959.8906907777323,26558.520210222963,2994.5115836503537,-435.87040607523886,-34.620892872621425
77,3,large,31470.87645942629,2971.1476434126175,26558.520210222963,2994.5115836503537,4912.356249203327,-23.363940237736188
77,3,small,38678.082766624546,3171.822830978369,26558.520210222963,2994.5115836503537,12119.562556401583,177.31124732801527
77,9,large,37877.045135198714,2890.887670224047,26558.520210222963,2994.5115836503537,11318.52492497575,-103.6239134263069
77,9,small,47525.456971163534,3053.8320119226987,26558.520210222963,2994.5115836503537,20966.93676094057,59.320428272345
77,15,large,40137.93803842092,2787.0885130138327,26558.520210222963,2994.5115836503537,13579.417828197958,-207.42307063652106
77,15,small,53738.48374535768,2861.7451093519776,26558.520210222963,2994.5115836503537,27179.963535134713,-132.76647429837612
78,1,large,26298.622126282815,2939.802187354216,26555.18813330843,2994.134518379286,-256.5660070256163,-54.332331025069834
78,1,small,26113.202637217386,2958.815187150369,26555.18813330843,2994.134518379286,-441.9854960910452,-35.31933122891678
78,3,large,31493.21925785123,2973.545526997034,26555.18813330843,2994.134518379286,4938.031124542798,-20.58899138225206
78,3,small,38762.392408383035,3178.7244333003305,26555.18813330843,2994.134518379286,12207.204275074604,184.5899149210445
78,9,large,37950.22362527969,2897.077068404115,26555.18813330843,2994.134518379286,11395.035491971255,-97.05744997517104
78,9,small,47706.77005230935,3064.1006239222684,26555.18813330843,2994.134518379286,21151.58191900092,69.9661055429824
78,15,large,40240.98543908725,2793.482339912127,26555.18813330843,2994.134518379286,13685.797305778819,-200.65217846715905
78,15,small,53988.389152299664,2873.1593545315322,26555.18813330843,2994.134518379286,27433.201018991233,-120.97516384775372
79,1,large,26291.432623297354,2938.9598350195874,26552.167508684288,2993.7926979365507,-260.73488538693346,-54.83286291696322
79,1,small,26104.654018937956,2957.8419722559142,26552.167508684288,2993.7926979365507,-447.5134897463322,-35.950725680636424
79,3,large,31513.184687313133,2975.6882390166006,26552.167508684288,2993.7926979365507,4961.017178628845,-18.104458919950048
79,3,small,38838.05941386226,3184.9182069839967,26552.167508684288,2993.7926979365507,12285.891905177974,191.12550904744603
79,9,large,38015.88605450093,2902.62961006333,26552.167508684288,2993.7926979365507,11463.718545816642,-91.16308787322077
79,9,small,47870.40372965515,3073.3679444186973,26552.167508684288,2993.7926979365507,21318.23622097086,79.57524648214667
79,15,large,40334.67735438732,2799.2628287519665,26552.167508684288,2993.7926979365507,13782.509845703033,-194.5298691845842
79,15,small,54213.76900191284,2883.452067384238,26552.167508684288,2993.7926979365507,27661.601493228554,-110.34063055231263
80,1,large,26284.953243595417,2938.2006862598014,26549.42917122623,2993.4828218793855,-264.4759276308141,-55.282135619584096
80,1,small,26096.91804539486,2956.9612682901325,26549.42917122623,2993.4828218793855,-452.51112583137,-36.52155358925302
80,3,large,31531.023518747563,2977.6027007691937,26549.42917122623,2993.4828218793855,4981.594347521332,-15.880121110191794
80,3,small,38905.945053858384,3190.4747580842986,26549.42917122623,2993.4828218793855,12356.515882632153,196.99193620491315
80,9,large,38074.7820079095,2907.6091879737537,26549.42917122623,2993.4828218793855,11525.352836683272,-85.87363390563178
80,9,small,48017.991557308254,3081.7265160422694,26549.42917122623,2993.4828218793855,21468.562386082023,88.24369416288391
80,15,large,40419.77373673757,2804.4952177849905,26549.42917122623,2993.4828218793855,13870.344565511336,-188.987604094395
80,15,small,54416.88203849264,2892.726837050857,26549.42917122623,2993.4828218793855,27867.452867266406,-100.75598482852865
81,1,large,26279.113581106274,2937.5164912123714,26546.946696517014,2993.201899920133,-267.83311541074,-55.68540870776178
81,1,small,26089.91710362006,2956.164240861196,26546.946696517014,2993.201899920133,-457.02959289695355,-37.03765905893715
81,3,large,31546.960511535384,2979.313040109548,26546.946696517014,2993.201899920133,5000.01381501837,-13.888859810585018
81,3,small,38966.829681326024,3195.4580451964384,26546.946696517014,2993.201899920133,12419.88298480901,202.25614527630523
81,9,large,38127.59289562185,2912.073668478193,26546.946696517014,2993.201899920133,11580.646199104835,-81.12823144193999
81,9,small,48151.03363916985,3089.261310757962,26546.946696517014,2993.201899920133,21604.086942652837,96.05941083782864
81,15,large,40496.99400026729,2809.2337403911415,26546.946696517014,2993.201899920133,13950.047303750274,-183.9681595289917
81,15,small,54599.80811283867,2901.078977906651,26546.946696517014,2993.201899920133,28052.861416321655,-92.12292201348237
82,1,large,26273.85025994618,2936.899823853515,26544.69614152217,2992.947222579098,-270.84588157599137,-56.04739872558275
82,1,small,26083.581057697433,2955.442906377611,26544.69614152217,2992.947222579098,-461.11508382473767,-37.504316201486745
82,3,large,31561.197023224675,2980.840871942167,26544.69614152217,2992.947222579098,5016.500881702505,-12.106350636930983
82,3,small,39021.419345021626,3199.9259257191625,26544.69614152217,2992.947222579098,12476.723203499456,206.97870314006468
82,9,large,38174.935560676895,2916.075370840821,26544.69614152217,2992.947222579098,11630.239419154725,-76.87185173827675
82,9,small,48270.90405310298,3096.0501549916453,26544.69614152217,2992.947222579098,21726.207911580812,103.10293241254749
82,15,large,40567.018875652866,2813.525478327093,26544.69614152217,2992.947222579098,14022.322734130696,-179.42174425200483
82,15,small,54764.456424372336,2908.5959296615506,26544.69614152217,2992.947222579098,28219.760282850166,-84.3512929175472
83,1,large,26269.106223401384,2936.343998717112,26542.65581014299,2992.716334652268,-273.5495867416066,-56.372335935156116
83,1,small,26077.846517249887,2954.7900488843625,26542.65581014299,2992.716334652268,-464.8092928931037,-37.92628576790548
83,3,large,31573.913375618606,2982.2055524350412,26542.65581014299,2992.716334652268,5031.257565475615,-10.510782217226733
83,3,small,39070.35206953359,3203.9306738617756,26542.65581014299,2992.716334652268,12527.6962593906,211.21433920950767
83,9,large,38217.366945682734,2919.6615158118907,26542.65581014299,2992.716334652268,11674.711135539743,-73.05481884037727
83,9,small,48378.85861745333,3102.1641726428065,26542.65581014299,2992.716334652268,21836.202807310336,109.44783799053857
83,15,large,40630.48648633504,2817.4123471004455,26542.65581014299,2992.716334652268,14087.830676192047,-175.3039875518225
83,15,small,54912.57473690235,2915.357696721375,26542.65581014299,2992.716334652268,28369.91892675936,-77.35863793089311
84,1,large,26264.830096243626,2935.842996147545,26540.806041198597,2992.507011217349,-275.97594495497106,-56.66401506980401
84,1,small,26072.65617933506,2954.1991452460115,26540.806041198597,2992.507011217349,-468.1498618635378,-38.30786597133738
84,3,large,31585.27099578713,2983.424409014759,26540.806041198597,2992.507011217349,5044.464954588533,-9.082602202589896
84,3,small,39114.20376925001,3207.519467912126,26540.806041198597,2992.507011217349,12573.397728051412,215.01245669477703
84,9,large,38255.38913480614,2922.874663514041,26540.806041198597,2992.507011217349,11714.58309360754,-69.63234770330791
84,9,small,48476.04278162595,3107.6682340655557,26540.806041198597,2992.507011217349,21935.23674042735,115.16122284820676
84,15,large,40687.98902319567,2820.9321207295293,26540.806041198597,2992.507011217349,14147.18298199707,-171.57489048781963
84,15,small,55045.759163382645,2921.4373094342877,26540.806041198597,2992.507011217349,28504.953122184048,-71.06970178306119
85,1,large,26260.97561273172,2935.391395238125,26539.129016632825,2992.3172359287614,-278.1534039011058,-56.925840690636505
85,1,small,26067.95823607545,2953.6642977791334,26539.129016632825,2992.3172359287614,-471.1707805573751,-38.65293814962797
85,3,large,31595.414350194125,2984.5129481278937,26539.129016632825,2992.3172359287614,5056.2853335613,-7.804287800867769
85,3,small,39153.49378023578,3210.7348455970864,26539.129016632825,2992.3172359287614,12614.364763602956,218.41760966832499
85,9,large,38289.45432068957,2925.7531346081337,26539.129016632825,2992.3172359287614,11750.325304056743,-66.56410132062774
85,9,small,48563.49947327539,3112.6214018641454,26539.129016632825,2992.3172359287614,22024.370456642566,120.30416593538393
85,15,large,40740.071790300295,2824.119016582573,26539.129016632825,2992.3172359287614,14200.94277366747,-168.19821934618858
85,15,small,55165.464204523814,2926.9012937364823,26539.129016632825,2992.3172359287614,28626.33518789099,-65.41594219227909
86,1,large,26257.50110338598,2934.9843136650647,26537.608587967396,2992.1451813777117,-280.1074845814146,-57.160867712646905
86,1,small,26063.70584123746,2953.180173566561,26537.608587967396,2992.1451813777117,-473.90274672993473,-38.96500781115083
86,3,large,31604.472689872393,2985.485042695135,26537.608587967396,2992.1451813777117,5066.864101904997,-6.660138682576871
86,3,small,39188.69000541819,3213.615127278362,26537.608587967396,2992.1451813777117,12651.081417450794,221.46994590065015
86,9,large,38319.9694775542,2928.3314064626434,26537.608587967396,2992.1451813777117,11782.360889586806,-63.81377491506828
86,9,small,48642.176775184045,3117.077366545733,26537.608587967396,2992.1451813777117,22104.56818721665,124.93218516802153
86,15,large,40787.2343183312,2827.0040912815016,26537.608587967396,2992.1451813777117,14249.625730363801,-165.14109009621006
86,15,small,55273.01279698069,2931.810138744845,26537.608587967396,2992.1451813777117,28735.404209013297,-60.33504263286659
87,1,large,26254.369034297397,2934.617353689172,26536.230119231506,2991.9891913169863,-281.8610849341094,-57.37183762781433
87,1,small,26059.85662971616,2952.7419497763813,26536.230119231506,2991.9891913169863,-476.3734895153466,-39.247241540605046
87,3,large,31612.56162343712,2986.3531010613065,26536.230119231506,2991.9891913169863,5076.331504205613,-5.6360902556798465
87,3,small,39220.21367684893,3216.194807390495,26536.230119231506,2991.9891913169863,12683.983557617423,224.20561607350874
87,9,large,38347.300667286785,2930.6404797420532,26536.230119231506,2991.9891913169863,11811.070548055279,-61.34871157493308
87,9,small,48712.935338319934,3121.084866894849,26536.230119231506,2991.9891913169863,22176.705219088428,129.0956755778625
87,15,large,40829.93273732135,2829.615551426749,26536.230119231506,2991.9891913169863,14293.702618089847,-162.37363989023743
87,15,small,55369.60618593336,2936.218754387775,26536.230119231506,2991.9891913169863,28833.37606670185,-55.77043692921143
88,1,large,26251.545593399223,2934.286553669032,26534.980344778756,2991.8477645705975,-283.4347513795328,-57.56121090156557
88,1,small,26056.372284509056,2952.345264378122,26534.980344778756,2991.8477645705975,-478.6080602697002,-39.50250019247551
88,3,large,31619.784533490947,2987.1282191122036,26534.980344778756,2991.8477645705975,5084.804188712191,-4.719545458393895
88,3,small,39248.44374503353,3218.5049150191417,26534.980344778756,2991.8477645705975,12713.463400254775,226.65715044854414
88,9,large,38371.77697498561,2932.708214393243,26534.980344778756,2991.8477645705975,11836.796630206853,-59.13955017735452
88,9,small,48776.55546506389,3124.6880914417343,26534.980344778756,2991.8477645705975,22241.57512028513,132.84032687113677
88,15,large,40868.58272663087,2831.979018784864,26534.980344778756,2991.8477645705975,14333.602381852113,-159.8687457857336
88,15,small,55456.33348558685,2940.1769132677437,26534.980344778756,2991.8477645705975,28921.353140808096,-51.67085130285386
89,1,large,26249.000318752147,2933.988344501871,26533.847240561285,2991.719540466399,-284.8469218091377,-57.73119596452807
89,1,small,26053.21814632766,2951.986171709031,26533.847240561285,2991.719540466399,-480.6290942336236,-39.73336875736777
89,3,large,31626.233850799683,2987.820317104882,26533.847240561285,2991.719540466399,5092.386610238398,-3.8992233615167606
89,3,small,39273.72090983766,3220.5733448725646,26533.847240561285,2991.719540466399,12739.873669276378,228.85380440616564
89,9,large,38393.69409565818,2934.559636070812,26533.847240561285,2991.719540466399,11859.846855096897,-57.15990439558709
89,9,small,48833.74381891753,3127.927058626947,26533.847240561285,2991.719540466399,22299.896578356245,136.20751816054826
89,15,large,40903.56262202161,2834.117765101102,26533.847240561285,2991.719540466399,14369.715381460323,-157.60177536529682
89,15,small,55534.18083095139,2943.7296726749114,26533.847240561285,2991.719540466399,29000.333590390102,-47.98986779148754
90,1,large,26246.7057644517,2933.719510474865,26532.819907571655,2991.603285645726,-286.11414311995395,-57.8837751708611
90,1,small,26050.362861507965,2951.6611023987425,26532.819907571655,2991.603285645726,-482.45704606368963,-39.942183246983404
90,3,large,31631.992199523862,2988.438262641118,26532.819907571655,2991.603285645726,5099.172291952207,-3.165023004607974
90,3,small,39296.35131059055,3222.4251601415926,26532.819907571655,2991.603285645726,12763.531403018897,230.82187449586672
90,9,large,38413.31759943498,2936.217214897477,26532.819907571655,2991.603285645726,11880.497691863326,-55.38607074824904
90,9,small,48885.13973477518,3130.837974247518,26532.819907571655,2991.603285645726,22352.319827203522,139.2346886017922
90,15,large,40935.21646269059,2836.052923194853,26532.819907571655,2991.603285645726,14402.396555118932,-155.55036245087285
90,15,small,55604.04005631283,2946.917774062124,26532.819907571655,2991.603285645726,29071.220148741173,-44.685511583601965
91,1,large,26244.6372002545,2933.477154068201,26531.88846628922,2991.4978821183995,-287.2512660347202,-58.02072805019861
91,1,small,26047.778064343514,2951.366827211736,26531.88846628922,2991.4978821183995,-484.11040194570523,-40.131054906663394
91,3,large,31637.13342575484,2988.989981102271,26531.88846628922,2991.4978821183995,5105.244959465621,-2.5079010161284714
91,3,small,39316.60989496768,3224.082868893847,26531.88846628922,2991.4978821183995,12784.721428678462,232.5849867754473
91,9,large,38430.885901390706,2937.7011186778313,26531.88846628922,2991.4978821183995,11898.997435101486,-53.79676344056816
91,9,small,48931.32111771816,3133.453565539275,26531.88846628922,2991.4978821183995,22399.43265142894,141.95568342087563
91,15,large,40963.856880415085,2837.80367800314,26531.88846628922,2991.4978821183995,14431.968414125866,-153.6942041152597
91,15,small,55666.716861173845,2949.778018393677,26531.88846628922,2991.4978821183995,29134.828394884626,-41.71986372472247
92,1,large,26242.772341445456,2933.2586643019226,26531.043961081003,2991.402316444269,-288.2716196355468,-58.14365214234658
92,1,small,26045.438090378226,2951.100424413418,26531.043961081003,2991.402316444269,-485.6058707027769,-40.30189203085138
92,3,large,31641.723520610867,2989.4825547566334,26531.043961081003,2991.402316444269,5110.6795595298645,-1.9197616876358552
92,3,small,39334.74348729104,3225.5666757262675,26531.043961081003,2991.402316444269,12803.699526210035,234.16435928199826
92,9,large,38446.61295694591,2939.0294424374856,26531.043961081003,2991.402316444269,11915.568995864905,-52.372874006783604
92,9,small,48972.80992891409,3135.8033918398837,26531.043961081003,2991.402316444269,22441.765967833086,144.4010753956145
92,15,large,40989.76780011935,2839.3874404453336,26531.043961081003,2991.402316444269,14458.723839038346,-152.01487599893562
92,15,small,55722.938444196785,2952.3436166379042,26531.043961081003,2991.402316444269,29191.894483115782,-39.058699806364984
93,1,large,26241.09110584152,2933.0616882626914,26530.27827360921,2991.315669934011,-289.18716776768997,-58.25398167131971
93,1,small,26043.319717562605,2950.8592503073155,26530.27827360921,2991.315669934011,-486.9585560466039,-40.456419626695606
93,3,large,31645.82144819908,2989.922311647807,26530.27827360921,2991.315669934011,5115.543174589871,-1.3933582862041476
93,3,small,39350.97357724751,3226.894710422964,26530.27827360921,2991.315669934011,12820.695303638302,235.57904048895307
93,9,large,38460.69070525944,2940.218416274474,26530.27827360921,2991.315669934011,11930.412431650231,-51.09725365953727
93,9,small,49010.077265163825,3137.9141322197033,26530.27827360921,2991.315669934011,22479.798991554617,146.59846228569222
93,15,large,41013.206944153644,2840.820006074227,26530.27827360921,2991.315669934011,14482.928670544436,-150.49566385978414
93,15,small,55773.36060078302,2954.6445153286363,26530.27827360921,2991.315669934011,29243.082327173808,-36.671154605374795
94,1,large,26239.575395157113,2932.8841054853497,26529.584044389354,2991.2371097723094,-290.0086492322407,-58.35300428695973
94,1,small,26041.401932501783,2950.640912627869,26529.584044389354,2991.2371097723094,-488.1821118875705,-40.59619714444034
94,3,large,31649.479887848727,2990.314905275497,26529.584044389354,2991.2371097723094,5119.895843459373,-0.9222044968123555
94,3,small,39365.49884987276,3228.0832353473543,26529.584044389354,2991.2371097723094,12835.914805483408,236.84612557504488
94,9,large,38473.29128289346,2941.2825934700386,26529.584044389354,2991.2371097723094,11943.707238504103,-49.954516302270804
94,9,small,49043.548044447365,3139.809850790664,26529.584044389354,2991.2371097723094,22513.96400005801,148.57274101835446
94,15,large,41034.408146439746,2842.115700202722,26529.584044389354,2991.2371097723094,14504.824102050392,-149.12140956958729
94,15,small,55818.574291235884,2956.707697609976,26529.584044389354,2991.2371097723094,29288.99024684653,-34.5294121623333
95,1,large,26238.20889824886,2932.72400489841,26528.954601725643,2991.165880975903,-290.7457034767831,-58.44187607749291
95,1,small,26039.66571931123,2950.4432465061377,26528.954601725643,2991.165880975903,-489.2888824144138,-40.722634469765126
95,3,large,31652.745899175694,2990.6653859888925,26528.954601725643,2991.165880975903,5123.7912974500505,-0.5004949870103701
95,3,small,39378.49747712114,3229.1468332500394,26528.954601725643,2991.165880975903,12849.542875395498,237.9809522741366
95,9,large,38484.56902564234,2942.235020463525,26528.954601725643,2991.165880975903,11955.614423916697,-48.930860512377876
95,9,small,49073.605313910986,3141.512240631086,26528.954601725643,2991.165880975903,22544.650712185343,150.34635965518328
95,15,large,41053.58348343597,2843.2875106712654,26528.954601725643,2991.165880975903,14524.628881710327,-147.87837030463743
95,15,small,55859.11169471634,2958.5574605348866,26528.954601725643,2991.165880975903,29330.157092990696,-32.60842044101628
96,1,large,26236.976914017312,2932.579664073029,26528.38389732477,2991.101299107392,-291.40698330745727,-58.521635034363044
96,1,small,26038.093868851356,2950.2642927548013,26528.38389732477,2991.101299107392,-490.29002847341326,-40.837006352590834
96,3,large,31655.661517748966,2990.9782649278454,26528.38389732477,2991.101299107392,5127.277620424196,-0.12303417954672113
96,3,small,39390.12919055263,3230.098577105601,26528.38389732477,2991.101299107392,12861.745293227861,238.99727799820903
96,9,large,38494.66227639717,2943.0873902604435,26528.38389732477,2991.101299107392,11966.278379072399,-48.01390884694865
96,9,small,49100.59419946428,3143.0408474159944,26528.38389732477,2991.101299107392,22572.21030213951,151.9395483086023
96,15,large,41070.92522879946,2844.3472091095564,26528.38389732477,2991.101299107392,14542.541331474691,-146.75408999783576
96,15,small,55895.451770014035,2960.2156696368515,26528.38389732477,2991.101299107392,29367.067872689266,-30.885629470540607
97,1,large,26235.866191975034,2932.4495305421956,26527.866447956334,2991.042743673326,-292.00025598130014,-58.5932131311306
97,1,small,26036.670806339484,2950.1022782447576,26527.866447956334,2991.042743673326,-491.1956416168505,-40.94046542856859
97,3,large,31658.264288399718,2991.2575712683756,26527.866447956334,2991.042743673326,5130.397840443384,0.21482759504942806
97,3,small,39400.53715370277,3230.950183509627,26527.866447956334,2991.042743673326,12872.670705746434,239.9074398363009
97,9,large,38503.69501602287,2943.850180747628,26527.866447956334,2991.042743673326,11975.82856806654,-47.192562925697985
97,9,small,49124.825517817924,3144.413273934791,26527.866447956334,2991.042743673326,22596.95906986159,153.37053026146486
97,15,large,41086.60764725955,2845.305461888887,26527.866447956334,2991.042743673326,14558.741199303218,-145.73728178443935
97,15,small,55928.025348047704,2961.7019919585996,26527.866447956334,2991.042743673326,29400.15890009137,-29.340751714726593
98,1,large,26234.864788697018,2932.332204981011,26527.39728258864,2990.9896521419096,-292.53249389162374,-58.657447160898755
98,1,small,26035.382435540378,2949.9555981686303,26527.39728258864,2990.9896521419096,-492.0148470482636,-41.03405397327924
98,3,large,31660.58774254115,2991.5069034567127,26527.39728258864,2990.9896521419096,5133.190459952508,0.5172513148031612
98,3,small,39409.84965162872,3231.712151077081,26527.39728258864,2990.9896521419096,12882.452369040078,240.72249893517164
98,9,large,38511.77833319894,2944.5327792918606,26527.39728258864,2990.9896521419096,11984.3810506103,-46.45687285004897
98,9,small,49146.579072633234,3145.64536672459,26527.39728258864,2990.9896521419096,22619.181790044593,154.6557145826805
98,15,large,41100.788636987374,2846.171931487858,26527.39728258864,2990.9896521419096,14573.391354398733,-144.81772065405175
98,15,small,55957.219783397966,2963.0341088208233,26527.39728258864,2990.9896521419096,29429.822500809325,-27.955543321086225
99,1,large,26233.96193855352,2932.226426060574,26526.971894483173,2990.9415145218572,-293.0099559296541,-58.71508846128336
99,1,small,26034.215997917607,2949.822800007128,26526.971894483173,2990.9415145218572,-492.7558965655662,-41.11871451472916
99,3,large,31662.661825249867,2991.7294750496344,26526.971894483173,2990.9415145218572,5135.689930766694,0.7879605277771589
99,3,small,39418.18161399339,3232.393885188699,26526.971894483173,2990.9415145218572,12891.209719510214,241.45237066684194
99,9,large,38519.01174805682,2945.143594897219,26526.971894483173,2990.9415145218572,11992.03985357365,-45.797919624638325
99,9,small,49166.106656666685,3146.7513860587524,26526.971894483173,2990.9415145218572,22639.134762183512,155.80987153689512
99,15,large,41113.611230714676,2846.955368997848,26526.971894483173,2990.9415145218572,14586.639336231503,-143.98614552400932
99,15,small,55983.38319340304,2964.2279096619422,26526.971894483173,2990.9415145218572,29456.411298919866,-26.713604859914994
100,1,large,26233.147937289927,2932.131056807236,26526.58619778032,2990.897868449503,-293.4382604903949,-58.766811642267385
100,1,small,26033.159945290008,2949.7025690325995,26526.58619778032,2990.897868449503,-493.42625249031335,-41.19529941690371
100,3,large,31664.51327729513,2991.928155718177,26526.58619778032,2990.897868449503,5137.927079514808,1.0302872686738738
100,3,small,39425.6359868995,3233.003810336406,26526.58619778032,2990.897868449503,12899.049789119177,242.10594188690266
100,9,large,38525.48440331119,2945.690159096083,26526.58619778032,2990.897868449503,11998.898205530866,-45.20770935342034
100,9,small,49183.63478153568,3147.744160515206,26526.58619778032,2990.897868449503,22657.048583755357,156.84629206570298
100,15,large,41125.20496591499,2847.6636984607053,26526.58619778032,2990.897868449503,14598.618768134671,-143.23416998879793
100,15,small,56006.82831369545,2965.2976682896237,26526.58619778032,2990.897868449503,29480.242115915127,-25.600200159879478
101,1,large,26232.41403716516,2932.0450723162317,26526.2364881534,2990.858294736292,-293.82245098824205,-58.813222420060356
101,1,small,26032.203824682594,2949.593715200635,26526.2364881534,2990.858294736292,-494.03266347080717,-41.26457953565705
101,3,large,31666.16597678775,2992.1055079164744,26526.2364881534,2990.858294736292,5139.929488634349,1.2472131801823707
101,3,small,39432.304967544624,3233.5494712241516,26526.2364881534,2990.858294736292,12906.068479391222,242.6911764878596
101,9,large,38531.27613547184,2946.179216651561,26526.2364881534,2990.858294736292,12005.039647318437,-44.67907808473092
101,9,small,49199.36715613446,3148.6352273150087,26526.2364881534,2990.858294736292,22673.13066798106,157.7769325787167
101,15,large,41135.68713412001,2848.304093695302,26526.2364881534,2990.858294736292,14609.450645966608,-142.55420104098994
101,15,small,56027.83599875134,2966.2562028659163,26526.2364881534,2990.858294736292,29501.59951059794,-24.602091870375716
102,1,large,26231.75235249158,2931.9675486840856,26525.919407148143,2990.8224133333388,-294.16705465656196,-58.85486464925316
102,1,small,26031.33817419126,2949.4951612953464,26525.919407148143,2990.8224133333388,-494.58123295688347,-41.327252037992366
102,3,large,31667.64124465253,2992.2638196671664,26525.919407148143,2990.8224133333388,5141.721837504385,1.441406333827672
102,3,small,39438.271114656614,3234.0376236886373,26525.919407148143,2990.8224133333388,12912.351707508471,243.2152103552985
102,9,large,38536.45843766262,2946.6168070568833,26525.919407148143,2990.8224133333388,12010.53903051448,-44.205606276455455
102,9,small,49213.48693389093,3149.4349595740728,26525.919407148143,2990.8224133333388,22687.567526742783,158.612546240734
102,15,large,41145.163918996026,2848.8830482295784,26525.919407148143,2990.8224133333388,14619.244511847883,-141.93936510376034
102,15,small,56046.658395242026,2967.1150209083526,26525.919407148143,2990.8224133333388,29520.738988093883,-23.70739242498621
103,1,large,26231.155774536903,2931.8976530379914,26525.6319098612,2990.789879673838,-294.4761353242975,-58.89222663584678
103,1,small,26030.554428797237,2949.405932207234,26525.6319098612,2990.789879673838,-495.0774810639632,-41.38394746660424
103,3,large,31668.958117703747,2992.4051338692443,26525.6319098612,2990.789879673838,5143.326207842547,1.6152541954061235
103,3,small,39443.60834660216,3234.4743164162646,26525.6319098612,2990.789879673838,12917.976436740959,243.68443674242644
103,9,large,38541.09532457579,2947.008337730728,26525.6319098612,2990.789879673838,12015.463414714592,-43.78154194311037
103,9,small,49226.15874805598,3150.1526815543184,26525.6319098612,2990.789879673838,22700.526838194783,159.36280188048022
103,15,large,41153.73143226239,2849.406438913721,26525.6319098612,2990.789879673838,14628.099522401193,-141.38344076011708
103,15,small,56063.521814862455,2967.88445053549,26525.6319098612,2990.789879673838,29537.889905001255,-22.905429138348154
104,1,large,26230.61789485395,2931.8346345526897,26525.371235643946,2990.7603813578316,-294.7533407899973,-58.9257468051419
104,1,small,26029.84483517196,2949.3251452344475,26525.371235643946,2990.7603813578316,-495.52640047198656,-41.43523612338413
104,3,large,31670.13359271875,2992.531274492856,26525.371235643946,2990.7603813578316,5144.762357074804,1.7708931350243802
104,3,small,39448.38283804738,3234.864964349086,26525.371235643946,2990.7603813578316,12923.011602403432,244.10458299125457
104,9,large,38545.24410915606,2947.358649726681,26525.371235643946,2990.7603813578316,12019.872873512115,-43.4017316311506
104,9,small,49237.53055311853,3150.796772938357,26525.371235643946,2990.7603813578316,22712.159317474583,160.03639158052556
104,15,large,41161.4766559543,2849.8795837495272,26525.371235643946,2990.7603813578316,14636.105420310352,-140.88079760830442
104,15,small,56078.629331973796,2968.5737591219704,26525.371235643946,2990.7603813578316,29553.25809632985,-22.18662223586125
105,1,large,26230.132936198508,2931.777816356443,26525.134881547514,2990.7336351471845,-295.00194534900584,-58.95581879074143
105,1,small,26029.202374607077,2949.252001308965,26525.134881547514,2990.7336351471845,-495.9325069404367,-41.481633838219295
105,3,large,31671.182844557366,2992.6438699882965,26525.134881547514,2990.7336351471845,5146.0479630098525,1.9102348411120147
105,3,small,39452.65382509538,3235.214414593914,26525.134881547514,2990.7336351471845,12927.518943547868,244.48077944672968
105,9,large,38548.956099740484,2947.6720767001348,26525.134881547514,2990.7336351471845,12023.82121819297,-43.06155844704972
105,9,small,49247.73528928873,3151.3747630866583,26525.134881547514,2990.7336351471845,22722.600407741214,160.6411279394738
105,15,large,41168.47829894969,2850.3072944318783,26525.134881547514,2990.7336351471845,14643.343417402175,-140.4263407153062
105,15,small,56092.16312992361,2969.1912604590407,26525.134881547514,2990.7336351471845,29567.028248376097,-21.54237468814381
106,1,large,26229.695690280114,2931.7265882376246,26524.920578251935,2990.7093842416643,-295.22488797182086,-58.982796004039756
106,1,small,26028.620693288845,2949.185777058824,26524.920578251935,2990.7093842416643,-496.2998849630894,-41.52360718284035
106,3,large,31672.119421061157,2992.744374202711,26524.920578251935,2990.7093842416643,5147.198842809223,2.034989961046449
106,3,small,39456.47432793391,3235.527005575387,26524.920578251935,2990.7093842416643,12931.553749681974,244.81762133372285
106,9,large,38552.277225574704,2947.9524978066397,26524.920578251935,2990.7093842416643,12027.35664732277,-42.756886435024626
