year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
75,3,large,31287.861406408687,2965.4628337504682,26566.250836172643,2995.3863993976656,1.1777296540393682,0.9900101150044567
75,3,small,38207.99096553781,3155.577041098176,26566.250836172643,2995.3863993976656,1.4382153959607185,1.0534791243402597
75,9,large,37414.98746685789,2876.30846314833,26566.250836172643,2995.3863993976656,1.408365361660803,0.9602462185602229
75,9,small,46437.86196637021,3029.880592892908,26566.250836172643,2995.3863993976656,1.7480020892952028,1.0115157742260494
75,15,large,39511.83361833105,2772.103499328841,26566.250836172643,2995.3863993976656,1.4872943066746809,0.925457730557325
75,15,small,52086.57867674574,2835.0943479978296,26566.250836172643,2995.3863993976656,1.9606296348683339,0.9464870203616906
76,1,large,26272.81896027445,2941.774187868107,26562.195932060527,2994.9275368034478,0.9891056834108809,0.9822522086821265
76,1,small,26095.40528295413,2961.0793077933145,26562.195932060527,2994.9275368034478,0.9824265038063745,0.9886981475864821
76,3,large,31315.65398260403,2968.4645656459875,26562.195932060527,2994.9275368034478,1.1789557633977878,0.9911640696369887
76,3,small,38311.18218230972,3164.135576389882,26562.195932060527,2994.9275368034478,1.4423198398317734,1.0564982082227719
76,9,large,37504.57609749176,2883.9908786949195,26562.195932060527,2994.9275368034478,1.4119531454936598,0.9629584833872363
76,9,small,46653.913387706816,3042.461603321562,26562.195932060527,2994.9275368034478,1.7564027276598626,1.0158715247477568
76,15,large,39633.72640582251,2779.9985858874106,26562.195932060527,2994.9275368034478,1.4921103099757151,0.9282356757300928
76,15,small,52381.348632776746,2849.097128938098,26562.195932060527,2994.9275368034478,1.972026287538695,0.9513075337972959
77,1,large,26263.99023812847,2940.736909659484,26558.520210222963,2994.5115836503537,0.9889101512522854,0.9820422554768288
77,1,small,26084.994589834925,2959.8906907777323,26558.520210222963,2994.5115836503537,0.9821704817648023,0.9884385510272703
77,3,large,31340.49648259333,2971.1476434126175,26558.520210222963,2994.5115836503537,1.1800543190855068,0.9921977459144589
77,3,small,38403.87254270875,3171.822830978369,26558.520210222963,2994.5115836503537,1.4460095004813651,1.0592120759512542
77,9,large,37585.0537267381,2890.887670224047,26558.520210222963,2994.5115836503537,1.4151787610617996,0.9653953873506184
77,9,small,46849.16075249553,3053.8320119226987,26558.520210222963,2994.5115836503537,1.7639974057915415,1.0198097174164318
77,15,large,39744.7102656288,2787.0885130138327,26558.520210222963,2994.5115836503537,1.49649566131814,0.9307322530428588
77,15,small,52647.60739945009,2861.7451093519776,26558.520210222963,2994.5115836503537,1.982324579182874,0.9556633959864227
78,1,large,26256.03438295662,2939.802187354216,26555.18813330843,2994.134518379286,0.9887346401445155,0.981853744148249
78,1,small,26075.574670022936,2958.815187150369,26555.18813330843,2994.134518379286,0.9819389920765084,0.9882038261767762
78,3,large,31362.698611499753,2973.545526997034,26555.18813330843,2994.134518379286,1.1810384642751302,0.9931235583251627
78,3,small,38487.09320223837,3178.7244333003305,26555.18813330843,2994.134518379286,1.449324817773128,1.0616505082814256
78,9,large,37657.30036865263,2897.077068404115,26555.18813330843,2994.134518379286,1.418076956548416,0.9675841384615853
78,9,small,47025.47608712572,3064.1006239222684,26555.18813330843,2994.134518379286,1.7708583291165316,1.0233677228305877
78,15,large,39845.70481102916,2793.482339912127,26555.18813330843,2994.134518379286,1.5004866322543693,0.9329849152616659
78,15,small,52887.89986186094,2873.1593545315322,26555.18813330843,2994.134518379286,1.9916221115196369,0.9595959489778578
79,1,large,26248.86470156059,2938.9598350195874,26552.167508684288,2993.7926979365507,0.9885770980081193,0.9816844823775687
79,1,small,26067.050699126372,2957.8419722559142,26552.167508684288,2993.7926979365507,0.9817296719976156,0.9879915781391894
79,3,large,31382.53827768457,2975.6882390166006,26552.167508684288,2993.7926979365507,1.1819200171669766,0.9939526678208453
79,3,small,38561.78150459343,3184.9182069839967,26552.167508684288,2993.7926979365507,1.4523025847882747,1.0638405956361567
79,9,large,37722.12563783657,2902.62961006333,26552.167508684288,2993.7926979365507,1.4206797100650628,0.9695492984747894
79,9,small,47184.58833803717,3073.3679444186973,26552.167508684288,2993.7926979365507,1.7770522245539742,1.026580079020499
79,15,large,39937.521838131295,2799.2628287519665,26552.167508684288,2993.7926979365507,1.5041153165770411,0.9350222647952002
79,15,small,53104.585542382985,2883.452067384238,26552.167508684288,2993.7926979365507,2.000009435200133,0.9631435300686103
80,1,large,26242.40318195548,2938.2006862598014,26549.42917122623,2993.4828218793855,0.9884356839730664,0.9815325028039157
80,1,small,26059.337023227574,2956.9612682901325,26549.42917122623,2993.4828218793855,0.9815403885018436,0.9877996448410137
80,3,large,31400.2646922491,2977.6027007691937,26549.42917122623,2993.4828218793855,1.1827095976240465,0.9946951019748221
80,3,small,38628.788001776375,3190.4747580842986,26549.42917122623,2993.4828218793855,1.454976216348995,1.0658069372455048
80,9,large,37780.269811483595,2907.6091879737537,26549.42917122623,2993.4828218793855,1.4230162753340525,0.971313136231155
80,9,small,47328.089206187455,3081.7265160422694,26549.42917122623,2993.4828218793855,1.782640557013585,1.0294786038249193
80,15,large,40020.91045014679,2804.4952177849905,26549.42917122623,2993.4828218793855,1.5074113342339086,0.9368669822612365
80,15,small,53299.843484086734,2892.726837050857,26549.42917122623,2993.4828218793855,2.0075702245927043,0.9663415523576409
81,1,large,26236.579613232945,2937.5164912123714,26546.946696517014,2993.201899920133,0.9883087465073793,0.9813960399032061
81,1,small,26052.35625497805,2956.164240861196,26546.946696517014,2993.201899920133,0.9813692155563843,0.987626073917725
81,3,large,31416.101213975144,2979.313040109548,26546.946696517014,2993.201899920133,1.1834167436700722,0.9953598653632568
81,3,small,38688.883279871574,3195.4580451964384,26546.946696517014,2993.201899920133,1.4573760109650422,1.0675718351246877
81,9,large,37832.40583342537,2912.073668478193,26546.946696517014,2993.201899920133,1.4251132631531227,0.9728958372490326
81,9,small,47457.439923877966,3089.261310757962,26546.946696517014,2993.201899920133,1.7876797835324856,1.0320925263479193
81,15,large,40096.577766892755,2809.2337403911415,26546.946696517014,2993.201899920133,1.5104026171172997,0.9385380052264766
81,15,small,53475.67912840921,2901.078977906651,26546.946696517014,2993.201899920133,2.014381530943642,0.9692226167516663
82,1,large,26231.330795057438,2936.899823853515,26544.69614152217,2992.947222579098,0.9881948037832479,0.9812735091675672
82,1,small,26046.038462135708,2955.442906377611,26544.69614152217,2992.947222579098,0.9812144137296624,0.9874691020548072
82,3,large,31430.2479436129,2980.840871942167,26544.69614152217,2992.947222579098,1.1840500179788676,0.9959550403877491
82,3,small,38742.764506584295,3199.9259257191625,26544.69614152217,2992.947222579098,1.4595294027864747,1.0691554804503722
82,9,large,37879.14287956113,2916.075370840821,26544.69614152217,2992.947222579098,1.4269947818430366,0.9743156674603722
82,9,small,47573.9786105595,3096.0501549916453,26544.69614152217,2992.947222579098,1.7922216309020982,1.03444863031153
82,15,large,40165.1919776489,2813.525478327093,26544.69614152217,2992.947222579098,1.513115530255442,0.9400518181882965
82,15,small,53633.932551982296,2908.5959296615506,26544.69614152217,2992.947222579098,2.020514089369671,0.9718166453851266
83,1,large,26226.59982865415,2936.343998717112,26542.65581014299,2992.716334652268,0.9880925260927332,0.9811634884060249
83,1,small,26040.32043823238,2954.7900488843625,26542.65581014299,2992.716334652268,0.9810744118635389,0.9873271364449875
83,3,large,31442.884075839524,2982.2055524350412,26542.65581014299,2992.716334652268,1.184617104661545,0.9964878788893141
83,3,small,38791.06164570905,3203.9306738617756,26542.65581014299,2992.716334652268,1.4614612012896413,1.0705761307090433
83,9,large,37921.030958073,2919.6615158118907,26542.65581014299,2992.716334652268,1.4286826167403297,0.9755891268429001
83,9,small,47678.92793699219,3102.1641726428065,26542.65581014299,2992.716334652268,1.7963133861974807,1.0365714039527423
83,15,large,40227.37908245582,2817.4123471004455,26542.65581014299,2992.716334652268,1.5155747552241308,0.9414231193508049
83,15,small,53776.287583907644,2915.357696721375,26542.65581014299,2992.716334652268,2.0260326611083737,0.9741510289381029
84,1,large,26222.33548092093,2935.842996147545,26540.806041198597,2992.507011217349,0.9880007201068681,0.9810647009823535
84,1,small,26035.1450464271,2954.1991452460115,26540.806041198597,2992.507011217349,0.9809477905838062,0.9871987381056281
84,3,large,31454.170027406777,2983.424409014759,26540.806041198597,2992.507011217349,1.1851248970578097,0.9969648852388503
84,3,small,38834.34330719351,3207.519467912126,26540.806041198597,2992.507011217349,1.4631938173585224,1.0718502766706335
84,9,large,37958.565884242875,2922.874663514041,26540.806041198597,2992.507011217349,1.430196423775555,0.9767310995622425
84,9,small,47773.4028895082,3107.6682340655557,26540.806041198597,2992.507011217349,1.7999981920425023,1.0384831923255409
84,15,large,40283.719872838905,2820.9321207295293,26540.806041198597,2992.507011217349,1.517803182401753,0.9426651667499275
84,15,small,53904.281423127846,2921.4373094342877,26540.806041198597,2992.507011217349,2.0309963962456017,0.9762507818639495
85,1,large,26218.491614038197,2935.391395238125,26539.129016632825,2992.3172359287614,0.9879183147874342,0.9809760008039496
85,1,small,26030.46062889459,2953.6642977791334,26539.129016632825,2992.3172359287614,0.9808332674587987,0.9870826068554758
85,3,large,31464.249359578218,2984.5129481278937,26539.129016632825,2992.3172359287614,1.1855795772294817,0.9973918915724704
85,3,small,38873.12221755202,3210.7348455970864,26539.129016632825,2992.3172359287614,1.4647474750655582,1.0729927987065624
85,9,large,37992.19418628284,2925.7531346081337,26539.129016632825,2992.3172359287614,1.4315539203442604,0.9777549985270972
85,9,small,47858.41847503007,3112.6214018641454,26539.129016632825,2992.3172359287614,1.8033153403427762,1.0402043488206703
85,15,large,40334.74908286403,2824.119016582573,26539.129016632825,2992.3172359287614,1.5198218847945273,0.9437899774373412
85,15,small,54019.3144607533,2926.9012937364823,26539.129016632825,2992.3172359287614,2.0354592054207155,0.9781387008680665
86,1,large,26215.02667368346,2934.9843136650647,26537.608587967396,2992.1451813777117,0.9878443487771464,0.9808963588837867
86,1,small,26026.22047498385,2953.180173566561,26537.608587967396,2992.1451813777117,0.9807296836379064,0.9869775677819184
86,3,large,31473.250512700684,2985.485042695135,26537.608587967396,2992.1451813777117,1.1859866878499064,0.9977741258265047
86,3,small,38907.86030656183,3213.615127278362,26537.608587967396,2992.1451813777117,1.4661404089064498,1.0740171122975644
86,9,large,38022.317723795895,2928.3314064626434,26537.608587967396,2992.1451813777117,1.4327710651756265,0.9786729015315742
86,9,small,47934.89724637489,3117.077366545733,26537.608587967396,2992.1451813777117,1.806300559731271,1.0417533834740256
86,15,large,40380.95651036395,2827.0040912815016,26537.608587967396,2992.1451813777117,1.5216501658960093,0.9448084634649405
86,15,small,54122.66007917019,2931.810138744845,26537.608587967396,2992.1451813777117,2.039470131596949,0.9798355230192789
87,1,large,26211.90322963053,2934.617353689172,26536.230119231506,2991.9891913169863,0.9877779591093488,0.9808248513081824
87,1,small,26022.382342122233,2952.7419497763813,26536.230119231506,2991.9891913169863,0.9806359918194683,0.9868825590498441
87,3,large,31481.288369615486,2986.3531010613065,26536.230119231506,2991.9891913169863,1.186351197143115,0.998116273189744
87,3,small,38938.97341435098,3216.194807390495,26536.230119231506,2991.9891913169863,1.4673890465748891,1.0749353028159905
87,9,large,38049.29794443989,2930.6404797420532,26536.230119231506,2991.9891913169863,1.4338622243430335,0.979495677406532
87,9,small,48003.676559410014,3121.084866894849,26536.230119231506,2991.9891913169863,1.8089862932195664,1.0431471062637891
87,15,large,40422.789356294925,2829.615551426749,26536.230119231506,2991.9891913169863,1.523305653239699,0.9457305392808705
87,15,small,54215.47425558822,2936.218754387775,26536.230119231506,2991.9891913169863,2.0430737151430125,0.9813600807479311
88,1,large,26209.08756317757,2934.286553669032,26534.980344778756,2991.8477645705975,0.9877183710948061,0.9807606484583861
88,1,small,26018.908024065026,2952.345264378122,26534.980344778756,2991.8477645705975,0.9805512454123495,0.9867966209175937
88,3,large,31488.465663381827,2987.1282191122036,26534.980344778756,2991.8477645705975,1.18667755748226,0.9984225315491374
88,3,small,38966.83562905753,3218.5049150191417,26534.980344778756,2991.8477645705975,1.4685081776111046,1.0757582498456686
88,9,large,38073.4597741883,2932.708214393243,26534.980344778756,2991.8477645705975,1.4348403232067948,0.9802331018049502
88,9,small,48065.515499961395,3124.6880914417343,26534.980344778756,2991.8477645705975,1.8114019635751932,1.0444007641178235
88,15,large,40460.65512652958,2831.979018784864,26534.980344778756,2991.8477645705975,1.5248044129224672,0.9465652137522182
88,15,small,54298.804843613005,2940.1769132677437,26534.980344778756,2991.8477645705975,2.0463103472506354,0.982729451707156
89,1,large,26206.549296469606,2933.988344501871,26533.847240561285,2991.719540466399,0.9876648892592044,0.9807030053507195
89,1,small,26015.76296165453,2951.986171709031,26533.847240561285,2991.719540466399,0.9804745887692163,0.9867188858380844
89,3,large,31494.87424361469,2987.820317104882,26533.847240561285,2991.719540466399,1.1869697582139416,0.9986966614654965
89,3,small,38991.78326964042,3220.5733448725646,26533.847240561285,2991.719540466399,1.4695111084394563,1.0764957414325302
89,9,large,38095.09516225872,2934.559636070812,26533.847240561285,2991.719540466399,1.4357169850599047,0.980893962945913
89,9,small,48121.10143973317,3127.927058626947,26533.847240561285,2991.719540466399,1.8135742247800488,1.0455281707787736
89,15,large,40494.924686955965,2834.117765101102,26533.847240561285,2991.719540466399,1.5261610696639918,0.9473206718632698
89,15,small,54373.600443943986,2943.7296726749114,26533.847240561285,2991.719540466399,2.0492166081677414,0.9839591020674331
90,1,large,26204.261059337012,2933.719510474865,26532.819907571655,2991.603285645726,0.9876168892194952,0.9806512529757544
90,1,small,26012.915891763245,2951.6611023987425,26532.819907571655,2991.603285645726,0.9804052483822104,0.9866485695350605
90,3,large,31500.596214649653,2988.438262641118,26532.819907571655,2991.603285645726,1.187231373234488,0.9989420311777988
90,3,small,39014.1185314439,3222.4251601415926,26532.819907571655,2991.603285645726,1.4704098044365976,1.0771565787493929
90,9,large,38114.4663077789,2936.217214897477,26532.819907571655,2991.603285645726,1.4365026574842954,0.9814861579361135
90,9,small,48171.056197481346,3130.837974247518,26532.819907571655,2991.603285645726,1.8155271985898038,1.046541829015186
90,15,large,40525.935258815916,2836.052923194853,26532.819907571655,2991.603285645726,1.527388924358208,0.9480043483047259
90,15,small,54440.71880543374,2946.917774062124,26532.819907571655,2991.603285645726,2.051825587897577,0.9850630222937609
91,1,large,26202.198189757826,2933.477154068201,26531.88846628922,2991.4978821183995,0.9875738103998782,0.9806047905308521
91,1,small,26010.33853055694,2951.366827211736,26531.88846628922,2991.4978821183995,0.9803425249433356,0.9865849629556666
91,3,large,31505.704957714817,2988.989981102271,26531.88846628922,2991.4978821183995,1.1874656038052176,0.9991616570978975
91,3,small,39034.11281401444,3224.082868893847,26531.88846628922,2991.4978821183995,1.4712150197529381,1.0777486717158378
91,9,large,38131.80859412508,2937.7011186778313,26531.88846628922,2991.4978821183995,1.4372067273904925,0.9820167803687454
91,9,small,48215.941794926395,3133.453565539275,26531.88846628922,2991.4978821183995,1.8172826957337926,1.0474530449342492
91,15,large,40553.993257835114,2837.80367800314,26531.88846628922,2991.4978821183995,1.5285000654726122,0.9486229941749373
91,15,small,54500.93472156035,2949.778018393677,26531.88846628922,2991.4978821183995,2.0541671879409535,0.9860538548350304
92,1,large,26200.338464476008,2933.2586643019226,26531.043961081003,2991.402316444269,0.9875351494992012,0.9805630784522962
92,1,small,26008.005287625343,2951.100424413418,26531.043961081003,2991.402316444269,0.9802857861822959,0.9865274250109038
92,3,large,31510.266048301182,2989.4825547566334,26531.043961081003,2991.402316444269,1.1876753170559107,0.9993582402216237
92,3,small,39052.00975167863,3225.5666757262675,26531.043961081003,2991.402316444269,1.4719364156557475,1.0782791261458733
92,9,large,38147.333251735654,2939.0294424374856,26531.043961081003,2991.402316444269,1.43783762552634,0.9824921998225111
92,9,small,48256.265807008465,3135.8033918398837,26531.043961081003,2991.402316444269,1.8188604216930435,1.048272034357203
92,15,large,40579.3769471247,2839.3874404453336,26531.043961081003,2991.402316444269,1.5295054731601032,0.9491827377537007
92,15,small,54554.94740586625,2952.3436166379042,26531.043961081003,2991.402316444269,2.056268403380363,0.9869430134517004
93,1,large,26198.661856680137,2933.0616882626914,26530.27827360921,2991.315669934011,0.9875004546311547,0.9805256321635206
93,1,small,26005.893007893686,2950.8592503073155,26530.27827360921,2991.315669934011,0.9802344604037889,0.9864753760248954
93,3,large,31514.33807897795,2989.922311647807,26530.27827360921,2991.315669934011,1.1878630805891923,0.9995341988476145
93,3,small,39068.02796772193,3226.894710422964,26530.27827360921,2991.315669934011,1.4725826681804748,1.078754323008026
93,9,large,38161.22977170701,2940.218416274474,26530.27827360921,2991.315669934011,1.4384029213017189,0.9829181339257771
93,9,small,48292.486313653346,3137.9141322197033,26530.27827360921,2991.315669934011,1.8202781672927995,1.049008021373059
93,15,large,40602.33889636217,2840.820006074227,26530.27827360921,2991.315669934011,1.5304151158018962,0.949689140008716
93,15,small,54603.38734402871,2954.6445153286363,26530.27827360921,2991.315669934011,2.058153585156512,0.9877407941348484
94,1,large,26197.150317975527,2932.8841054853497,26529.584044389354,2991.2371097723094,0.9874693200670769,0.9804920164649196
94,1,small,26003.980738551847,2950.640912627869,26529.584044389354,2991.2371097723094,0.9801880306544548,0.9864282918221985
94,3,large,31517.973397003123,2990.314905275497,26529.584044389354,2991.2371097723094,1.1880311935636527,0.9996916979620908
94,3,small,39082.36357283508,3228.0832353473543,26529.584044389354,2991.2371097723094,1.4731615658746247,1.079179990379657
94,9,large,38173.66809232131,2941.2825934700386,26529.584044389354,2991.2371097723094,1.438909408773581,0.98329971364053
94,9,small,48325.01646571733,3139.809850790664,26529.584044389354,2991.2371097723094,1.8215519845640933,1.0496693292995631
94,15,large,40623.10825361083,2842.115700202722,26529.584044389354,2991.2371097723094,1.531238039225951,0.9501472454047822
94,15,small,54646.822630761795,2956.707697609976,26529.584044389354,2991.2371097723094,2.059844682801156,0.9884564777397531
95,1,large,26195.78758217451,2932.72400489841,26528.954601725643,2991.165880975903,0.9874413815186874,0.9804618404986535
95,1,small,26002.249518524524,2950.4432465061377,26528.954601725643,2991.165880975903,0.9801460294569294,0.9863856983897934
95,3,large,31521.21876523893,2990.6653859888925,26528.954601725643,2991.165880975903,1.188181714600565,0.99983267561649
95,3,small,39095.19242795749,3229.1468332500394,26528.954601725643,2991.165880975903,1.4736800984014065,1.0795612686637401
95,9,large,38184.80057618605,2942.235020463525,26528.954601725643,2991.165880975903,1.4393631844694785,0.9836415423084414
95,9,small,48354.22868163598,3141.512240631086,26528.954601725643,2991.165880975903,1.8226963484829761,1.0502634643606361
95,15,large,40641.89283674105,2843.2875106712654,26528.954601725643,2991.165880975903,1.5319824488710683,0.9505616284121327
95,15,small,54685.76480740984,2958.5574605348866,26528.954601725643,2991.165880975903,2.0613614681919152,0.9890984245813952
96,1,large,26194.558988688834,2932.579664073029,26528.38389732477,2991.101299107392,0.9874163119047142,0.9804347532289103
96,1,small,26000.68218826038,2950.2642927548013,26528.38389732477,2991.101299107392,0.98010803405489,0.986347167056904
96,3,large,31524.115954096626,2990.9782649278454,26528.38389732477,2991.101299107392,1.1883164868281195,0.99995886659553
96,3,small,39106.67219085338,3230.098577105601,26528.38389732477,2991.101299107392,1.4741445367426644,1.0799027696151684
96,9,large,38194.76379568662,2943.0873902604435,26528.38389732477,2991.101299107392,1.439769717730085,0.9839477489908894
96,9,small,48380.458493851336,3143.0408474159944,26528.38389732477,2991.101299107392,1.8237243052989074,1.050797192443447
96,15,large,40658.88105127221,2844.3472091095564,26528.38389732477,2991.101299107392,1.5326557851634686,0.9509364360071555
96,15,small,54720.67422144755,2960.2156696368515,26528.38389732477,2991.101299107392,2.0627217411071093,0.9896741613265463
97,1,large,26193.451323539164,2932.4495305421956,26527.866447956334,2991.042743673326,0.9873938175513194,0.9804104393843694
97,1,small,25999.26321784456,2950.1022782447576,26527.866447956334,2991.042743673326,0.9800736621187077,0.9863123101416166
97,3,large,31526.70227150898,2991.2575712683756,26527.866447956334,2991.042743673326,1.1884371603483306,1.0000718236459523
97,3,small,39116.94416479235,3230.950183509627,26527.866447956334,2991.042743673326,1.4745605057057223,1.0802086296973705
97,9,large,38203.680143554215,2943.850180747628,26527.866447956334,2991.042743673326,1.4401339142182452,0.9842220366039502
97,9,small,48404.00806562605,3144.413273934791,26527.866447956334,2991.042743673326,1.8246476082268959,1.0512766093316035
97,15,large,40674.24365023023,2845.305461888887,26527.866447956334,2991.042743673326,1.5332647927049448,0.951275426573992
97,15,small,54751.96493265053,2961.7019919585996,26527.866447956334,2991.042743673326,2.063941517500686,0.9901904605754002
98,1,large,26192.45267620271,2932.332204981011,26527.39728258864,2990.9896521419096,0.9873736347815104,0.9803886158152059
98,1,small,25997.97855164123,2949.9555981686303,26527.39728258864,2990.9896521419096,0.9800425678664338,0.9862807770184381
98,3,large,31529.011037260265,2991.5069034567127,26527.39728258864,2990.9896521419096,1.1885452123851763,1.0001729365109748
98,3,small,39126.13496663782,3231.712151077081,26527.39728258864,2990.9896521419096,1.4749330493994,1.080482558260536
98,9,large,38211.659284329784,2944.5327792918606,26527.39728258864,2990.9896521419096,1.4404601732040314,0.9844677253173443
98,9,small,48425.14939960176,3145.64536672459,26527.39728258864,2990.9896521419096,1.82547684131024,1.0517072048283178
98,15,large,40688.135345110175,2846.171931487858,26527.39728258864,2990.9896521419096,1.5338155836274217,0.9515820054575098
98,15,small,54780.009192840065,2963.0341088208233,26527.39728258864,2990.9896521419096,2.065035201504489,0.9906534135612717
99,1,large,26191.552310703537,2932.226426060574,26526.971894483173,2990.9415145218572,0.987355526853429,0.9803690282219812
99,1,small,25996.815467853183,2949.822800007128,26526.971894483173,2990.9415145218572,0.9800144385594103,0.9862522505655539
99,3,large,31531.07200738968,2991.7294750496344,26526.971894483173,2990.9415145218572,1.1886419653480016,1.0002634489922158
99,3,small,39134.35803052272,3232.393885188699,26526.971894483173,2990.9415145218572,1.4752666903025413,1.080727881001525
99,9,large,38218.79946139415,2945.143594897219,26526.971894483173,2990.9415145218572,1.4407524391935036,0.9846877916528034
99,9,small,48444.12725961019,3146.7513860587524,26526.971894483173,2990.9415145218572,1.8262215322693933,1.0520939211884934
99,15,large,40700.696278077005,2846.955368997848,26526.971894483173,2990.9415145218572,1.534313695508591,0.9518592574194726
99,15,small,54805.141527157284,2964.2279096619422,26526.971894483173,2990.9415145218572,2.0660157422097294,0.9910684964148536
100,1,large,26190.740549514234,2932.131056807236,26526.58619778032,2990.897868449503,0.9873392812116099,0.9803514482182126
100,1,small,25995.762451547096,2949.7025690325995,26526.58619778032,2990.897868449503,0.9799889913358831,0.9862264439546846
100,3,large,31532.911753822842,2991.928155718177,26526.58619778032,2990.897868449503,1.1887286030217277,1.0003444742395058
100,3,small,39141.7149621509,3233.003810336406,26526.58619778032,2990.897868449503,1.4755654825054791,1.0809475791336238
100,9,large,38225.18867310804,2945.690159096083,26526.58619778032,2990.897868449503,1.4410142484262307,0.9848849036838372
100,9,small,48461.161826950134,3147.744160515206,26526.58619778032,2990.897868449503,1.826890255143545,1.0524412062746271
100,15,large,40712.05336557891,2847.6636984607053,26526.58619778032,2990.897868449503,1.5347641442450515,0.9521099762383223
100,15,small,54827.6624450519,2965.2976682896237,26526.58619778032,2990.897868449503,2.0668947762920107,0.9914406304441447
101,1,large,26190.008668984025,2932.0450723162317,26526.2364881534,2990.858294736292,0.9873247070190475,0.9803356706924004
101,1,small,25994.809079837705,2949.593715200635,26526.2364881534,2990.858294736292,0.9799659703496563,0.9862030977501408
101,3,large,31534.554003874593,2992.1055079164744,26526.2364881534,2990.858294736292,1.1888061850748373,1.0004170084495068
101,3,small,39148.29675763125,3233.5494712241516,26526.2364881534,2990.858294736292,1.4758330596620766,1.0811443246625825
101,9,large,38230.90573050465,2946.179216651561,26526.2364881534,2990.858294736292,1.4412487707247332,0.9850614527062806
101,9,small,48476.451111726325,3148.6352273150087,26526.2364881534,2990.858294736292,1.827490723509755,1.0527530618406071
101,15,large,40722.321523301245,2848.304093695302,26526.2364881534,2990.858294736292,1.5351714722700225,0.9523366916808209
101,15,small,54847.84180879108,2966.2562028659163,26526.2364881534,2990.858294736292,2.067682757532758,0.9917742368758581
102,1,large,26189.348805139558,2931.9675486840856,26525.919407148143,2990.8224133333388,0.9873116329412549,0.980321511438836
102,1,small,25993.945918053665,2949.4951612953464,26525.919407148143,2990.8224133333388,0.9799451441841023,0.9861819772869991
102,3,large,31536.01994380117,2992.2638196671664,26525.919407148143,2990.8224133333388,1.1888756600573445,1.000481943136243
102,3,small,39154.1848996512,3234.0376236886373,26525.919407148143,2990.8224133333388,1.476072678148152,1.0813205121343965
102,9,large,38236.02120792764,2946.6168070568833,26525.919407148143,2990.8224133333388,1.441458847138919,0.9852195817179304
102,9,small,48490.17313900122,3149.4349595740728,26525.919407148143,2990.8224133333388,1.8280298750336323,1.0530330873319746
102,15,large,40731.60478193806,2848.8830482295784,26525.919407148143,2990.8224133333388,1.5355397924854512,0.9525416940601412
102,15,small,54865.9218864739,2967.1150209083526,26525.919407148143,2990.8224133333388,2.0683890742610322,0.9920732864916029
103,1,large,26188.753868821736,2931.8976530379914,26525.6319098612,2990.789879673838,0.9872999051564828,0.9803088050297036
103,1,small,25993.164425824267,2949.405932207234,26525.6319098612,2990.789879673838,0.9799263035147908,0.9861628703013007
103,3,large,31537.328490157917,2992.4051338692443,26525.6319098612,2990.789879673838,1.1889378770438854,1.000540076120487
103,3,small,39159.45234273959,3234.4743164162646,26525.6319098612,2990.789879673838,1.4762872558817959,1.0814782871904733
103,9,large,38240.59829701865,2947.008337730728,26525.6319098612,2990.789879673838,1.4416470237906862,0.9853612110163068
103,9,small,48502.48792851523,3150.1526815543184,26525.6319098612,2990.789879673838,1.8285139480686183,1.0532845195724214
103,15,large,40739.99730271746,2849.406438913721,26525.6319098612,2990.789879673838,1.5358728282575582,0.9527270565809405
103,15,small,54882.12011540985,2967.88445053549,26525.6319098612,2990.789879673838,2.0690221556986477,0.9923413445745489
104,1,large,26188.217469227067,2931.8346345526897,26525.371235643946,2990.7603813578316,0.9872893855689445,0.9802974029038096
104,1,small,25992.45687213042,2949.3251452344475,26525.371235643946,2990.7603813578316,0.9799092589966314,0.9861455847878484
104,3,large,31538.496532336663,2992.531274492856,26525.371235643946,2990.7603813578316,1.188993596061579,1.0005921213702251
104,3,small,39164.16439836636,3234.864964349086,26525.371235643946,2990.7603813578316,1.4764794072227274,1.0816195722374886
104,9,large,38244.693573535034,2947.358649726681,26525.371235643946,2990.7603813578316,1.4418155822883654,0.9854880611961813
104,9,small,48513.53928564355,3150.796772938357,26525.371235643946,2990.7603813578316,1.8289485509802255,1.05351026868554
104,15,large,40747.58430104158,2849.8795837495272,26525.371235643946,2990.7603813578316,1.5361739498026807,0.9528946556579891
104,15,small,54896.6316003892,2968.5737591219704,26525.371235643946,2990.7603813578316,2.0695895681422494,0.9925816115613421
105,1,large,26187.73384501612,2931.777816356443,26525.134881547514,2990.7336351471845,0.9872799502042829,0.9802871716498284
105,1,small,25991.81625845721,2949.252001308965,26525.134881547514,2990.7336351471845,0.979893839353808,0.9861299470635814
105,3,large,31539.53914931152,2992.6438699882965,26525.134881547514,2990.7336351471845,1.1890434974282573,1.0006387178111293
105,3,small,39168.379529682294,3235.214414593914,26525.134881547514,2990.7336351471845,1.4766514743316228,1.081746089512481
105,9,large,38248.357685618306,2947.6720767001348,26525.134881547514,2990.7336351471845,1.4419665670475506,0.9856016738030465
105,9,small,48523.4564201232,3151.3747630866583,26525.134881547514,2990.7336351471845,1.8293387248288433,1.0537129505789533
105,15,large,40754.442886025616,2850.3072944318783,26525.134881547514,2990.7336351471845,1.5364462072679927,0.953046189381424
105,15,small,54909.63136992094,2969.1912604590407,26525.134881547514,2990.7336351471845,2.070098101861846,0.992796959771015
