year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
76,9,large,105176.26062118525,76.09096467143343,93466.03549399557,112.91141171671816,1.125288561404126,0.673899683960528
76,9,small,107173.64180629546,72.41702893314122,93466.03549399557,112.91141171671816,1.1466586898636617,0.6413614694219507
76,15,large,106015.43585074623,68.94661805523981,93466.03549399557,112.91141171671816,1.134266959012687,0.6106257729574669
76,15,small,108995.04634997487,61.67149333715542,93466.03549399557,112.91141171671816,1.1661460312711873,0.5461936255998832
77,1,large,96818.55990503923,123.96833944941018,93465.91706651197,112.91127344853189,1.0358702181902464,1.097927032998334
77,1,small,96074.25684743852,126.97765300732618,93465.91706651197,112.91127344853189,1.0279068548492432,1.124579053350294
77,3,large,98379.37030321463,119.17731573665246,93465.91706651197,112.91127344853189,1.0525694647943822,1.0554952760405878
77,3,small,98189.69003820399,121.917723071706,93465.91706651197,112.91127344853189,1.050540059092669,1.0797657253177604
77,9,large,105164.06111109184,76.08822851764518,93465.91706651197,112.91127344853189,1.125159463596289,0.6738762764227286
77,9,small,107175.74211546346,72.42045992983572,93465.91706651197,112.91127344853189,1.1466826141468802,0.6413926414783284
77,15,large,105999.35154754508,68.94420854939499,93465.91706651197,112.91127344853189,1.1340963088407308,0.6106051808973856
77,15,small,108997.61362569012,61.67518065274646,93465.91706651197,112.91127344853189,1.166174976361977,0.5462269512074871
78,1,large,96817.12070076884,123.96661534738601,93465.81311293622,112.9111520791396,1.035855972105899,1.0979129436257777
78,1,small,96072.6278642721,126.97587308371844,93465.81311293622,112.9111520791396,1.0278905694447449,1.1245644982412442
78,3,large,98377.76490182176,119.17451792247104,93465.81311293622,112.9111520791396,1.0525534591236088,1.0554716317033188
78,3,small,98188.14507318422,121.91622826802076,93465.81311293622,112.9111520791396,1.050524697779518,1.0797536472089975
78,9,large,105153.3662743783,76.08582293493201,93465.81311293622,112.9111520791396,1.125046289891255,0.6738556956854301
78,9,small,107177.57923464327,72.42347027323375,93465.81311293622,112.9111520791396,1.146703545018529,0.6414199920878677
78,15,large,105985.26277938232,68.94215754281085,93465.81311293622,112.9111520791396,1.1339468330663176,0.6105876724602826
78,15,small,108999.8601376405,61.67837354681165,93465.81311293622,112.9111520791396,1.166200309047055,0.546255816286253
79,1,large,96815.85778079242,123.96517248803686,93465.72186451936,112.91104554324585,1.0358434712688482,1.0979012008223517
79,1,small,96071.19791406419,126.97437560295843,93465.72186451936,112.91104554324585,1.0278762737565064,1.1245522968284463
79,3,large,98376.35859051853,119.17214963686776,93465.72186451936,112.91104554324585,1.0525394404284092,1.0554516527900173
79,3,small,98186.78876787615,121.91490680857487,93465.72186451936,112.91104554324585,1.0505112121233073,1.0797429624533985
79,9,large,105143.99008038857,76.08371109889555,93465.72186451936,112.91104554324585,1.1249470713209395,0.6738376279560255
79,9,small,107179.18611576907,72.42611285318763,93465.72186451936,112.91104554324585,1.1467218567158521,0.6414440013793676
79,15,large,105972.92104177391,68.94040950860618,93465.72186451936,112.91104554324585,1.133815894509262,0.6105727670567132
79,15,small,109001.82605826604,61.68114157635426,93465.72186451936,112.91104554324585,1.1662224811815673,0.546280846834687
80,1,large,96814.74940822298,123.96396321211247,93465.64176845197,112.9109520281473,1.0358325003327742,1.0978914001292788
80,1,small,96069.9425464373,126.97311387935244,93465.64176845197,112.9109520281473,1.0278637232753094,1.1245420537035205
80,3,large,98375.12651374919,119.17014304554229,93465.64176845197,112.9109520281473,1.0525271602741442,1.0554347554862051
80,3,small,98185.59809251406,121.91373881180054,93465.64176845197,112.9109520281473,1.0504993731895098,1.0797335123116218
80,9,large,105135.76964142597,76.08185977502576,93465.64176845197,112.9109520281473,1.1248600838999758,0.6738217897238126
80,9,small,107180.59158907685,72.4284337008716,93465.64176845197,112.9109520281473,1.146737876733375,0.6414650873089448
80,15,large,105962.10904408398,68.93889518332203,93465.64176845197,112.9109520281473,1.133701187293939,0.6105598610676528
80,15,small,109003.54651355167,61.68354373327531,93465.64176845197,112.9109520281473,1.1662418879398773,0.5463025740664941
81,1,large,96813.77655344916,123.96294818388681,93465.57146177156,112.91086994249592,1.0358228708102113,1.097883208649615
81,1,small,96068.840339286,126.97204920889017,93465.57146177156,112.91086994249592,1.0278527038009841,1.1245334419401376
81,3,large,98374.04694850865,119.16844129881461,93465.57146177156,112.91086994249592,1.052516401600826,1.055420451188673
81,3,small,98184.55282840191,121.9127066448119,93465.57146177156,112.91086994249592,1.0504889799829713,1.0797251558410674
81,9,large,105128.56230975268,76.08023907802338,93465.57146177156,112.91086994249592,1.124783817886904,0.673807925815912
81,9,small,107181.8208759847,72.43047291011166,93465.57146177156,112.91086994249592,1.1467518916291357,0.6414836139957082
81,15,large,105952.63673800616,68.93758604337386,93465.57146177156,112.91086994249592,1.1336006946829822,0.6105487104871559
81,15,small,109005.05221678551,61.68563022845276,93465.57146177156,112.91086994249592,1.166258874920267,0.546321450360523
82,1,large,96812.9225515864,123.96209490490699,93465.50974802668,112.91079788942915,1.0358144176668376,1.0978763521474724
82,1,small,96067.87251879569,126.97114946903183,93465.50974802668,112.91079788942915,1.0278430276343082,1.1245261909615736
82,3,large,98373.1009035869,119.1669967151861,93465.50974802668,112.91079788942915,1.0525069746989084,1.055408330670761
82,3,small,98183.63522408115,121.91179467472907,93465.50974802668,112.91079788942915,1.0504798560321775,1.079717767950895
82,9,large,105122.24311905004,76.0788222001115,93465.50974802668,112.91079788942915,1.1247169506960235,0.6737958071522414
82,9,small,107182.89603990078,72.43226543073969,93465.50974802668,112.91079788942915,1.1467641521332814,0.6414998988995798
82,15,large,105944.33780536675,68.93645639077982,93465.50974802668,112.91079788942915,1.1335126517897531,0.6105390952802198
82,15,small,109006.37002466334,61.68744393631117,93465.50974802668,112.91079788942915,1.166273744384781,0.5463378621832096
83,1,large,96812.17280467226,123.96137649729444,93465.45557699543,112.91073464276258,1.035806996360488,1.097870604504478
83,1,small,96067.02262846328,126.97038796874861,93465.45557699543,112.91073464276258,1.0278345302594145,1.124520076593862
83,3,large,98372.27177179103,119.1657692704021,93465.45557699543,112.91073464276258,1.0524987137173203,1.0553980509242968
83,3,small,98182.82969424575,121.91098904620517,93465.45557699543,112.91073464276258,1.0504718463963856,1.079711237659718
83,9,large,105116.70255732845,76.07758514655112,93465.45557699543,112.91073464276258,1.1246583233174838,0.6737852285458279
83,9,small,107183.83638160158,72.43384175204908,93465.45557699543,112.91073464276258,1.146774877626367,0.6415142190086882
83,15,large,105937.06666843749,68.93548329371046,93465.45557699543,112.91073464276258,1.1334355138425247,0.6105308189855899
83,15,small,109007.52342401797,61.68902157180629,93465.45557699543,112.91073464276258,1.1662867607189826,0.546352140626697
84,1,large,96811.51452208849,123.96077070702607,93465.40802679889,112.91067912617163,1.0358004802624965,1.097865779095231
84,1,small,96066.27624012904,126.96974250333552,93465.40802679889,112.91067912617163,1.0278270674492151,1.1245149129025576
84,3,large,98371.5450273542,119.16472533979443,93465.40802679889,112.91067912617163,1.0524914736278537,1.055389324216483
84,3,small,98182.12255550346,121.91027748268182,93465.40802679889,112.91067912617163,1.0504648150399363,1.0797054665347785
84,9,large,105111.84463394842,76.07650648801942,93465.40802679889,112.91067912617163,1.124606919854351,0.6737760066344832
84,9,small,107184.65878541404,72.4352284919031,93465.40802679889,112.91067912617163,1.1467842600620917,0.6415268161744083
84,15,large,105930.69586472862,68.9346463994067,93465.40802679889,112.91067912617163,1.1333679283179892,0.6105237071718959
84,15,small,109008.53295707247,61.690394655215464,93465.40802679889,112.91067912617163,1.1662981552042972,0.5463645700534646
85,1,large,96810.93649419837,123.96025908702136,93465.36628823073,112.9106303948738,1.0357947584097675,1.0978617217307576
85,1,small,96065.62070160656,126.96919457709959,93465.36628823073,112.9106303948738,1.0278205127379174,1.1245105454912423
85,3,large,98370.90796241479,119.16383665084237,93465.36628823073,112.9106303948738,1.0524851275825127,1.055381908985006
85,3,small,98181.50179442113,121.90964910905387,93465.36628823073,112.9106303948738,1.0504586425269726,1.0797003672967591
85,9,large,105107.585199372,76.07556712982948,93465.36628823073,112.9106303948738,1.1245618497362833,0.673767977946595
85,9,small,107185.37802203996,72.43644890492548,93465.36628823073,112.9106303948738,1.1467924673990912,0.6415379017157107
85,15,large,105925.11377168009,68.9339277323292,93465.36628823073,112.9106303948738,1.133308710790537,0.6105176057493593
85,15,small,109009.41659265434,61.69159030767706,93465.36628823073,112.9106303948738,1.1663081301846985,0.5463753952300836
86,1,large,96810.42889478264,123.9598263272862,93465.32965098503,112.91058761955989,1.035789733543858,1.0978583048824042
86,1,small,96065.0449161163,126.96872876374614,93465.32965098503,112.91058761955989,1.0278147552128585,1.1245068459970613
86,3,large,98370.34945730436,119.16307941038816,93465.32965098503,112.91058761955989,1.052479564611129,1.0553756022588012
86,3,small,98180.95686382678,121.9090942937227,93465.32965098503,112.91058761955989,1.0504532239970765,1.0796958625747508
86,9,large,105103.85048025334,76.07475009596199,93465.32965098503,112.91058761955989,1.1245223322137574,0.6737609970845931
86,9,small,107186.00701335439,72.43752332131614,93465.32965098503,112.91058761955989,1.1467996466026988,0.6415476603964422
86,15,large,105920.22262742855,68.93331148443845,93465.32965098503,112.91058761955989,1.1332568239255363,0.6105123791995649
86,15,small,109010.19005017048,61.69263191093064,93465.32965098503,112.91058761955989,1.1663168627044116,0.5463848272475328
87,1,large,96809.98310854509,123.95945970534486,93465.29749157134,112.9105500722802,1.035785320399535,1.0978554229519886
87,1,small,96064.53914945993,126.96833217973574,93465.29749157134,112.9105500722802,1.0278096975845286,1.1245037075672413
87,3,large,98369.85978022162,119.16243357701619,93465.29749157134,112.9105500722802,1.0524746876143263,1.0553702333460764
87,3,small,98180.47850393278,121.908604508093,93465.29749157134,112.9105500722802,1.0504484673874457,1.079691883796976
87,9,large,105100.57579888219,76.07404032662993,93465.29749157134,112.9105500722802,1.1244876828039851,0.673754935016531
87,9,small,107186.55706394144,72.43846952616897,93465.29749157134,112.9105500722802,1.1468059262702017,0.6415562538646491
87,15,large,105915.93680450597,68.93278380439153,93465.29749157134,112.9105500722802,1.1332113591577389,0.6105079087849975
87,15,small,109010.8670824054,61.69353965742498,93465.29749157134,112.9105500722802,1.1663245076841053,0.5463930484612074
88,1,large,96809.59158043862,123.95914863508682,93465.26926270338,112.9105171140572,1.0357814442104192,1.0978529883967212
88,1,small,96064.09486138399,126.96799405034825,93465.26926270338,112.9105171140572,1.0278052544991452,1.1245010411394256
88,3,large,98369.43041247006,119.16188225413046,93465.26926270338,112.9105171140572,1.0524704116133503,1.0553656585750857
88,3,small,98180.05858525906,121.90817220171056,93465.26926270338,112.9105171140572,1.050444291871709,1.0796883702034978
88,9,large,105097.70445180307,76.07342448903681,93465.26926270338,112.9105171140572,1.1244573014218184,0.6737496774741614
88,9,small,107187.03806356438,72.43930308771799,93465.26926270338,112.9105171140572,1.1468114189271006,0.6415638236298485
88,15,large,105912.18130078039,68.9323325920805,93465.26926270338,112.9105171140572,1.1331715206756896,0.6105040907965031
88,15,small,109011.45972245978,61.69420111462808,93465.26926270338,112.9105171140572,1.1663312006951012,0.5463990661942265
89,1,large,96809.2476840021,123.95888429614436,93465.24448398556,112.91048818401077,1.035778039403615,1.0978509285526068
89,1,small,96063.70455805407,126.96770535184224,93465.24448398556,112.91048818401077,1.0278013510627872,1.124498772380847
89,3,large,98369.0538959545,119.16141118339768,93465.24448398556,112.91048818401077,1.0524666622234018,1.055361756909595
89,3,small,98179.68997070902,121.90779069136346,93465.24448398556,112.91048818401077,1.0504406264890394,1.079685267968107
89,9,large,105095.18672691353,76.07289080146059,93465.24448398556,112.91048818401077,1.1244306619763955,0.6737451234599591
89,9,small,107187.45866424113,72.44003764169295,93465.24448398556,112.91048818401077,1.1468162230357912,0.6415704936430446
89,15,large,105908.89041893712,68.93194730399178,93465.24448398556,112.91048818401077,1.133136611407288,0.6105008348883679
89,15,small,109011.97866038115,61.69464191248614,93465.24448398556,112.91048818401077,1.1663370621050415,0.5464031101516635
90,1,large,96808.94560626376,123.95865932918889,93465.22273373714,112.91046278981287,1.0357750484589565,1.0978491830287036
90,1,small,96063.36166295555,126.96745851610034,93465.22273373714,112.91046278981287,1.0277979215501358,1.1244968391676429
90,3,large,98368.72370006365,119.16100832167125,93465.22273373714,112.91046278981287,1.0524633743215437,1.0553584262912288
90,3,small,98179.36639446803,121.90745406261922,93465.22273373714,112.91046278981287,1.050437408940441,1.07968252941762
90,9,large,105092.97904162659,76.0724288708226,93465.22273373714,112.91046278981287,1.1244073032491935,0.6737411838656115
90,9,small,107187.8264351275,72.44068513790741,93465.22273373714,112.91046278981287,1.1468204247528857,0.6415763725347446
90,15,large,105906.00661047178,68.93161877278546,93465.22273373714,112.91046278981287,1.1331060207514385,0.6104980625321171
90,15,small,109012.43325739747,61.69492701736352,93465.22273373714,112.91046278981287,1.166342197332061,0.54640575809357
91,1,large,96808.68024708897,123.95846758520932,93465.20364181594,112.91044049930865,1.0357724209117025,1.0978477015681143
91,1,small,96063.06040388471,126.96724718661365,93465.20364181594,112.91044049930865,1.0277949082743612,1.124495189507219
91,3,large,98368.434105441,119.16066348737769,93465.20364181594,112.91044049930865,1.0524604908840254,1.055355580586078
91,3,small,98179.08235567549,121.90715708242011,93465.20364181594,112.91044049930865,1.050434584531848,1.0796801123379423
91,9,large,105091.04318713801,76.07202954370193,93465.20364181594,112.91044049930865,1.124386820895137,0.6737377802025998
91,9,small,107188.14799800122,72.44125605430554,93465.20364181594,112.91044049930865,1.146824099466742,0.641581555558178
91,15,large,105903.47946355143,68.93133904263462,93465.20364181594,112.91044049930865,1.1330792138366523,0.6104957056035636
91,15,small,109012.83169757806,61.695103278184924,93465.20364181594,112.91044049930865,1.1663466985568753,0.5464074270311848
92,1,large,96808.44713112725,123.95830391902177,93465.18688331911,112.91042093316203,1.0357701124802952,1.0978464422907395
92,1,small,96062.79571399534,126.96706601667485,93465.18688331911,112.91042093316203,1.0277922605977245,1.1244937798242178
92,3,large,98368.18010247257,119.16036806473129,93465.18688331911,112.91042093316203,1.05245796197117,1.0553531470338682
92,3,small,98178.8330250696,121.90689512150513,93465.18688331911,112.91042093316203,1.0504321052461485,1.079677979357358
92,9,large,105089.34566577981,76.07168477050568,93465.18688331911,112.91042093316203,1.124368860428987,0.6737348434431641
92,9,small,107188.42914578371,72.44175958293617,93465.18688331911,112.91042093316203,1.1468273131427698,0.6415861262780916
92,15,large,105901.2648167901,68.93110122061071,93465.18688331911,112.91042093316203,1.1330557221160436,0.6104937051064124
92,15,small,109013.18111820026,61.69520436969606,93465.18688331911,112.91042093316203,1.1663506461961188,0.5464084170425411
93,1,large,96808.24233075496,123.95816401904528,93465.17217305383,112.91040375839985,1.035768084303224,1.097845370248475
93,1,small,96062.56314512827,126.96691050229998,93465.17217305383,112.91040375839985,1.027789934065122,1.1244925735451052
93,3,large,98367.95730260268,119.16011475612062,93465.17217305383,112.91040375839985,1.0524557438408306,1.0553510641153458
93,3,small,98178.61416302231,121.90666408556194,93465.17217305383,112.91040375839985,1.0504299289284076,1.0796760973985342
93,9,large,105087.85711003147,76.07138748226599,93465.17217305383,112.91040375839985,1.1243531110760472,0.673732312967721
93,9,small,107188.67494622778,72.44220379168019,93465.17217305383,112.91040375839985,1.146830123500596,0.6415901580397185
93,15,large,105899.32398324754,68.9308993436434,93465.17217305383,112.91040375839985,1.1330351351321695,0.6104920100289285
93,15,small,109013.48772034269,61.69525436920222,93465.17217305383,112.91040375839985,1.1663541101545358,0.5464089429811508
94,1,large,96808.06239861835,123.95804426683355,93465.15926068387,112.91038868274539,1.0357663022711039,1.0978444562362615
94,1,small,96062.35879187901,126.9667768437488,93465.15926068387,112.91038868274539,1.027787889645074,1.1244915399281719
94,3,large,98367.7618608354,119.15989737465149,93465.15926068387,112.91038868274539,1.0524537981739022,1.055349279767922
94,3,small,98178.42204757499,121.9064603541345,93465.15926068387,112.91038868274539,1.0504280185704853,1.079674437191658
94,9,large,105086.55177314955,76.0711314793785,93465.15926068387,112.91038868274539,1.1243393003809306,0.673730135613318
94,9,small,107188.88983263091,72.44259576501243,93465.15926068387,112.91038868274539,1.1468325810441318,0.6415937152475933
94,15,large,105897.6230709187,68.93072826016426,93465.15926068387,112.91038868274539,1.1330170933059602,0.6104905763263752
94,15,small,109013.75688528638,61.695270383147324,93465.15926068387,112.91038868274539,1.1663571511308923,0.5464091577657938
95,1,large,96807.90430856319,123.9579416210403,93465.14792646935,112.91037544964429,1.035764736441905,1.0978436758127954
95,1,small,96062.17922505681,126.96666183061592,93465.14792646935,112.91037544964429,1.027786093064664,1.1244906530953875
95,3,large,98367.59040799312,119.15971067018805,93465.14792646935,112.91037544964429,1.0524520913975401,1.0553477498915131
95,3,small,98178.25341125455,121.90628072642073,93465.14792646935,112.91037544964429,1.0504263416829243,1.0796729728419725
95,9,large,105085.40708261085,76.07091133151174,93465.14792646935,112.91037544964429,1.1243271894811888,0.673728264816884
95,9,small,107189.07768319972,72.44294172661604,93465.14792646935,112.91037544964429,1.1468347299629507,0.6415968544797206
95,15,large,105896.13238769461,68.93058352533362,93465.14792646935,112.91037544964429,1.1330012816221608,0.6104893660200009
95,15,small,109013.99328561802,61.695264472447505,93465.14792646935,112.91037544964429,1.1663598218598148,0.5464091694563741
96,1,large,96807.76540389356,123.95785352146365,93465.1379775272,112.91036383389854,1.0357633605288215,1.0978430084931527
96,1,small,96062.02143335999,126.9665627463673,93465.1379775272,112.91036383389854,1.027784514226654,1.1244898912304162
96,3,large,98367.43999148894,119.15955018335981,93465.1379775272,112.91036383389854,1.0524505940936013,1.0553464370963714
96,3,small,98178.10538559903,121.9061223731917,93465.1379775272,112.91036383389854,1.0504248697434653,1.0796716814457064
96,9,large,105084.40324863409,76.07072228786447,93465.1379775272,112.91036383389854,1.124316568963934,0.6737266598464907
96,9,small,107189.24189048682,72.44324714627255,93465.1379775272,112.91036383389854,1.1468366089210658,0.6415996254590339
96,15,large,105894.82592027378,68.93046130866577,93465.1379775272,112.91036383389854,1.1329874240996165,0.610488346402539
96,15,small,109014.20098439157,61.69524505982514,93465.1379775272,112.91036383389854,1.1663621682193739,0.5464090537391633
97,1,large,96807.64335203875,123.9577778096055,93465.1292445487,112.91035363783406,1.0357621514516335,1.0978424370824897
97,1,small,96061.88277224249,126.96647728893409,93465.1292445487,112.91035363783406,1.0277831266985087,1.1244892359135263
97,3,large,98367.30802353038,119.15941212293336,93465.1292445487,112.91035363783406,1.0524492804814432,1.0553453096528551
97,3,small,98177.9754524518,121.90598279414908,93465.1292445487,112.91035363783406,1.0504235777128397,1.0796705427490643
97,9,large,105083.52292098905,76.07056019693339,93465.1292445487,112.91035363783406,1.124307255233566,0.6737252851136551
97,9,small,107189.38542214327,72.44350211936613,93465.1292445487,112.91035363783406,1.1468382517471887,0.6416019415875048
97,15,large,105893.68087781678,68.93035831285918,93465.1292445487,112.91035363783406,1.1329752789486776,0.610487489340056
97,15,small,109014.38352054407,61.69521795574022,93465.1292445487,112.91035363783406,1.166364230185904,0.5464088630315596
98,1,large,96807.5361048247,123.9577126628261,93465.12157891816,112.9103446879366,1.0357610889435835,1.0978419471255922
98,1,small,96061.7609190757,126.96640350457926,93465.12157891816,112.9103446879366,1.027781907264359,1.1244886715693856
98,3,large,98367.1922358122,119.15929326272054,93465.12157891816,112.9103446879366,1.0524481279656275,1.055344340609843
98,3,small,98177.8614011989,121.90585978011298,93465.12157891816,112.9103446879366,1.0504224436096357,1.0796695388455178
98,9,large,105082.75088813827,76.0704214349684,93465.12157891816,112.9103446879366,1.1242990873275722,0.6737241095597842
98,9,small,107189.51089281777,72.44370597383117,93465.12157891816,112.9103446879366,1.146839688239332,0.6416037978986977
98,15,large,105892.67729228643,68.93027170267595,93465.12157891816,112.9103446879366,1.1329646343301971,0.6104867706602661
98,15,small,109014.5439814874,61.69518710444524,93465.12157891816,112.9103446879366,1.1663660426466138,0.546408633105845
99,1,large,96807.44186364942,123.95765653970089,93465.1148501838,112.91033683189903,1.0357601552068179,1.0978415264516403
99,1,small,96061.65383382382,126.96633973274682,93465.1148501838,112.91033683189903,1.027780835532081,1.1244881850080244
99,3,large,98367.09063987661,119.15919085483435,93465.1148501838,112.91033683189903,1.0524471167402965,1.055343507054085
99,3,small,98177.76129122433,121.90575137950101,93465.1148501838,112.91033683189903,1.0504214481370346,1.079668653907165
99,9,large,105082.07381348936,76.07030284232255,93465.1148501838,112.91033683189903,1.1242919241251295,0.6737231061100815
99,9,small,107189.62059790219,72.44386834905114,93465.1148501838,112.91033683189903,1.1468409445568812,0.6416052806299357
99,15,large,105891.79766841982,68.93019904277811,93465.1148501838,112.91033683189903,1.1329553046412544,0.6104861696179459
99,15,small,109014.68506462674,61.69515512513773,93465.1148501838,112.91033683189903,1.1663676360893314,0.5464083878962253
100,1,large,96807.35904895072,123.9576081346165,93465.10894383774,112.91032993602927,1.0357593346103229,1.0978411647972883
100,1,small,96061.55972454845,126.9662845600087,93465.10894383774,112.91032993602927,1.0277798935886429,1.1244877650427823
100,3,large,98367.00149242535,119.15910255663621,93465.10894383774,112.91032993602927,1.052446229443044,1.055342789487439
100,3,small,98177.67341894709,121.90565586861761,93465.10894383774,112.91032993602927,1.0504205743550898,1.0796678739463852
100,9,large,105081.48000418035,76.07020166694404,93465.10894383774,112.91032993602927,1.1242856419000462,0.6737222511885542
100,9,small,107189.71654591168,72.4439971174726,93465.10894383774,112.91032993602927,1.146842043594267,0.641606460263792
100,15,large,105891.02667715897,68.93013824350719,93465.10894383774,112.91032993602927,1.132947127262087,0.610485668428747
100,15,small,109014.80912959414,61.69512370335277,93465.10894383774,112.91032993602927,1.166369037189055,0.5464081429777674
101,1,large,96807.28627343179,123.95756633999513,93465.10375936734,112.91032388297515,1.0357586134250611,1.0978408534942277
101,1,small,96061.47701714507,126.96623678155593,93465.10375936734,112.91032388297515,1.027779065697742,1.1244874021719122
101,3,large,98366.92326495901,119.15902636915871,93465.10375936734,112.91032388297515,1.052445450852029,1.0553421713027762
101,3,small,98177.59628888064,121.90557172532677,93465.10375936734,112.91032388297515,1.0504198073929918,1.07966718660443
101,9,large,105080.95920838452,76.07011551430489,93465.10375936734,112.91032388297515,1.1242801321755662,0.6737215242881337
101,9,small,107189.80049398595,72.44409870928993,93465.10375936734,112.91032388297515,1.1468430053847032,0.6416073944165986
101,15,large,105890.35088713658,68.93008751367941,93465.10375936734,112.91032388297515,1.1329399597068757,0.6104852518634288
101,15,small,109014.91824276102,61.69509387306907,93465.10375936734,112.91032388297515,1.166370269308509,0.5464079080759026
102,1,large,96807.22231857818,123.95753021482305,93465.09920854465,112.91031856972741,1.0357579795916805,1.0978405852098758
102,1,small,96061.40432878792,126.96619536895363,93465.09920854465,112.91031856972741,1.0277783380345025,1.1244870883128901
102,3,large,98366.85461719937,119.15896058515446,93465.09920854465,112.91031856972741,1.052444767620881,1.055341638342542
102,3,small,98177.52858822444,121.9054976057282,93465.09920854465,112.91031856972741,1.0504191341964464,1.0796665809639518
102,9,large,105080.50243761683,76.07004230311081,93465.09920854465,112.91031856972741,1.1242752998437977,0.6737209075903368
102,9,small,107189.87397447221,72.4441783726759,93465.09920854465,112.91031856972741,1.1468438474055869,0.6416081301545371
102,15,large,105889.75852948544,68.93004531955489,93465.09920854465,112.91031856972741,1.1329336771281673,0.6104849068952662
102,15,small,109015.01421532585,61.69506621920097,93465.09920854465,112.91031856972741,1.166371352926993,0.5464076888694754
103,1,large,96807.1661140578,123.95749895839579,93465.09521392501,112.91031390586659,1.0357574225167523,1.0978403537318941
103,1,small,96061.34044462611,126.96615944310213,93465.09521392501,112.91031390586659,1.027777698452655,1.1244868165804047
103,3,large,98366.79437381912,119.1589037452271,93465.09521392501,112.91031390586659,1.052444168046638,1.0553411785266134
103,3,small,98177.4691645565,121.90543232349926,93465.09521392501,112.91031390586659,1.0504185433058801,1.0796660473828095
103,9,large,105080.10181095818,76.06998022618859,93465.09521392501,112.91031390586659,1.12427106151712,0.6737203856293251
103,9,small,107189.9383211472,72.44424038583372,93465.09521392501,112.91031390586659,1.1468445848774718,0.6416087058816482
103,15,large,105889.23929183035,68.93001034922489,93465.09521392501,112.91031390586659,1.132928170130985,0.6104846223941233
103,15,small,109015.09863603207,61.69504102220909,93465.09521392501,112.91031390586659,1.1663723060091669,0.5464074882799838
104,1,large,96807.11671964762,123.95747188838388,93465.09170752906,112.91030981202437,1.0357569328940095,1.0978401537888884
104,1,small,96061.28429733004,126.96612825153191,93465.09170752906,112.91030981202437,1.0277771362801953,1.124486581100592
104,3,large,98366.74150406454,119.1588546007531,93465.09170752906,112.91030981202437,1.0524436418665668,1.0553407815382976
104,3,small,98177.41700624871,121.90537483160209,93465.09170752906,112.91030981202437,1.050418024661715,1.0796655773467712
104,9,large,105079.75041849357,76.06992771599734,93465.09170752906,112.91030981202437,1.1242673440829556,0.6737199449956366
104,9,small,107189.99469414091,72.44428823226157,93465.09170752906,112.91030981202437,1.1468452310469006,0.6416091529008153
104,15,large,105888.78413783721,68.92998148174189,93465.09170752906,112.91030981202437,1.1329233428581482,0.6104843888613722
104,15,small,109015.17289937359,61.69501836073163,93465.09170752906,112.91030981202437,1.1663731443232714,0.5464073073879869
105,1,large,96807.07330937435,123.95744842248226,93465.08862968594,112.91030621853287,1.0357565025474864,1.0978399809010184
105,1,small,96061.23494913756,126.96610114930901,93465.08862968594,112.91030621853287,1.0277766421400156,1.1244863768553757
105,3,large,98366.69510390825,119.15881208251479,93465.08862968594,112.91030621853287,1.052443180080241,1.0553404385591534
105,3,small,98177.37122527258,121.905324206089,93465.08862968594,112.91030621853287,1.0504175694334061,1.079665163339002
105,9,large,105079.44220159436,76.06988341425973,93465.08862968594,112.91030621853287,1.124264083436813,0.6737195740752829
105,9,small,107190.0441025851,72.44432474457821,93465.08862968594,112.91030621853287,1.1468457974429171,0.6416094966952393
105,15,large,105888.38514914428,68.92995776039236,93465.08862968594,112.91030621853287,1.1329191113131039,0.6104841982004857
105,15,small,109015.23822998749,61.69499818385856,93465.08862968594,112.91030621853287,1.1663738817165428,0.5464071460797444
106,1,large,96807.03515759653,123.9574280630349,93465.08592801775,112.91030306423903,1.0357561242938629,1.0978398312553526
106,1,small,96061.19157609262,126.96607758295382,93465.08592801775,112.91030306423903,1.02777620779244,1.1244861995518505
106,3,large,98366.65438041625,119.15877527414055,93465.08592801775,112.91030306423903,1.0524427747937175,1.0553401420448454
106,3,small,98177.33104210408,121.90527963176888,93465.08592801775,112.91030306423903,1.0504171698693507,1.0796647987244552
106,9,large,105079.1718479667,76.06984614525624,93465.08592801775,112.91030306423903,1.1242612233716187,0.673719262820304
106,9,small,107190.08742462589,72.44435222263932,93465.08592801775,112.91030306423903,1.1468462941036448,0.6416097579812795
106,15,large,105888.03538689627,68.92993836958097,93465.08592801775,112.91030306423903,1.1329154018907772,0.6104840435187218
106,15,small,109015.29570380814,61.694980361529794,93465.08592801775,112.91030306423903,1.166374530354216,0.5464070034993098
107,1,large,96807.0016267886,123.95741038413345,93465.08355654827,112.91030029546397,1.035755791821642,1.097839701601726
107,1,small,96061.15345420734,126.96605707687732,93465.08355654827,112.91030029546397,1.0277758259969714,1.1244860455125194
107,3,large,98366.61863805226,119.15874338959512,93465.08355654827,112.91030029546397,1.0524424190830415,1.055339885535511
107,3,small,98177.29577247107,121.90524038952354,93465.08355654827,112.91030029546397,1.0504168191651144,1.0796644776474917
107,9,large,105078.93469964461,76.06981489236911,93465.08355654827,112.91030029546397,1.1242587146040448,0.6737190025472382
107,9,small,107190.1254248613,72.44437253052071,93465.08355654827,112.91030029546397,1.1468467297737888,0.6416099535733063
107,15,large,105887.72877044696,68.92992261485848,93465.08355654827,112.91030029546397,1.132912150090603,0.6104839189558657
