year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
75,3,small,29841.843480651958,3029.1697373023753,18439.824397754357,2596.0809139922417,1.6183366412256162,1.1668240850953029
75,9,large,30457.777897810516,2668.3766710901095,18439.824397754357,2596.0809139922417,1.6517390426732985,1.027848036903708
75,9,small,37965.21809713595,3057.1645586546874,18439.824397754357,2596.0809139922417,2.058870913204544,1.1776075784762015
75,15,large,32640.781268124563,2599.3263530549884,18439.824397754357,2596.0809139922417,1.7701243007552518,1.0012501301655332
75,15,small,44300.824920511775,2915.8943632711903,18439.824397754357,2596.0809139922417,2.402453730845009,1.123190863410779
76,1,large,24599.243229570857,2714.4478670635035,18401.984942379804,2592.2623701459042,1.3367711856408901,1.0471346952857716
76,1,small,19459.037014460548,2633.2987718430186,18401.984942379804,2592.2623701459042,1.0574422854594534,1.0158303427036224
76,3,large,26842.133442026312,2728.481300236228,18401.984942379804,2592.2623701459042,1.4586542444238626,1.052548280474656
76,3,small,29917.039073830296,3041.028994287118,18401.984942379804,2592.2623701459042,1.6257506550247904,1.1731177481529214
76,9,large,30554.160741647094,2680.229486627389,18401.984942379804,2592.2623701459042,1.6603730976477873,1.0339344957881458
76,9,small,38166.716998166274,3075.8015661425625,18401.984942379804,2592.2623701459042,2.0740543543358876,1.186531734428349
76,15,large,32770.914594482514,2613.0892048388932,18401.984942379804,2592.2623701459042,1.7808358553218375,1.0080342309994712
76,15,small,44634.16340478164,2938.1017358718464,18401.984942379804,2592.2623701459042,2.425508092987789,1.1334121768339664
77,1,large,24631.14413290293,2719.913580149749,18365.480100628363,2588.5821407073827,1.341165272998237,1.050734893584052
77,1,small,19439.10208711426,2631.4386102546728,18365.480100628363,2588.5821407073827,1.0584586942787935,1.0165559627694791
77,3,large,26887.630175549923,2735.6139749426616,18365.480100628363,2588.5821407073827,1.4640308899210306,1.0568001424112041
77,3,small,29979.789405456606,3051.691145152384,18365.480100628363,2588.5821407073827,1.6323988940768757,1.178904504192572
77,9,large,30638.783870920346,2690.8848887004183,18365.480100628363,2588.5821407073827,1.6682811286742272,1.039520765589876
77,9,small,38344.522530748975,3092.9175860431287,18365.480100628363,2588.5821407073827,2.087858434446102,1.1948307675482635
77,15,large,32886.71279796809,2625.427040704162,18365.480100628363,2588.5821407073827,1.7906808108350454,1.0142336221120303
77,15,small,44933.25727268513,2958.5639449384453,18365.480100628363,2588.5821407073827,2.446614900698826,1.1429283615971937
78,1,large,24658.064165740598,2724.795636990808,18330.249864423695,2585.0338692454184,1.3452115682066208,1.054065739489203
78,1,small,19419.82505080771,2629.6424777648053,18330.249864423695,2585.0338692454184,1.0594413712002213,1.0172564889961804
78,3,large,26926.369381243578,2741.983639975401,18330.249864423695,2585.0338692454184,1.4689581200692567,1.0607147831203452
78,3,small,30031.137413342796,3061.246771592197,18330.249864423695,2585.0338692454184,1.6383375914383358,1.1842192119849428
78,9,large,30712.67201922402,2700.4437548187275,18330.249864423695,2585.0338692454184,1.6755184597255697,1.044645405596561
78,9,small,38500.3403249226,3108.612432982392,18330.249864423695,2585.0338692454184,2.1003718230620563,1.202542245177549
78,15,large,32989.48618870701,2636.5025555868096,18330.249864423695,2585.0338692454184,1.799729214424661,1.019910256091312
78,15,small,45200.50913238622,2977.39710181028,18330.249864423695,2585.0338692454184,2.465897053597383,1.1517826273894796
79,1,large,24680.420658713403,2729.1396823636424,18296.23758932806,2581.611557296812,1.3489342023580384,1.0571457486118887
79,1,small,19401.17865676483,2627.90760609645,18296.23758932806,2581.611557296812,1.0603917096092623,1.0179330033865026
79,3,large,26958.940833668505,2747.653015989489,18296.23758932806,2581.611557296812,1.473469105440196,1.0643169799203014
79,3,small,30072.06118127896,3069.781154622482,18296.23758932806,2581.611557296812,1.6436199537996585,1.189094906995547
79,9,large,30776.776328172175,2708.999709420479,18296.23758932806,2581.611557296812,1.6821368971576889,1.049344430521939
79,9,small,38635.80399173998,3122.981916476933,18296.23758932806,2581.611557296812,2.11168027323146,1.2097024851201805
79,15,large,33080.384088400424,2646.4484326544252,18296.23758932806,2581.611557296812,1.808042988450027,1.0251148842180982
79,15,small,45438.237772235225,2994.7130871615936,18296.23758932806,2581.611557296812,2.4834744056198046,1.1600169199340498
80,1,large,24698.602124057947,2732.9882910049187,18263.389771763257,2578.3095409695193,1.352355856865305,1.0599923118529964
80,1,small,19383.13705559361,2626.2313727175892,18263.389771763257,2578.3095409695193,1.0613110324985549,1.0185865315962217
80,3,large,26985.89146119276,2752.6803487788334,18263.389771763257,2578.3095409695193,1.477594893304814,1.0676298966584694
80,3,small,30103.475060654295,3077.374349098479,18263.389771763257,2578.3095409695193,1.6482961507614982,1.1935627977164047
80,9,large,30831.977490356563,2716.6394583079896,18263.389771763257,2578.3095409695193,1.6881848263472645,1.0536514003227302
80,9,small,38752.47004586681,3136.117581326586,18263.389771763257,2578.3095409695193,2.121866232400154,1.2163464205881636
80,15,large,33160.417953834854,2655.378791061626,18263.389771763257,2578.3095409695193,1.8156770658809276,1.0298913876970437
80,15,small,45648.66490039441,3010.619016888656,18263.389771763257,2578.3095409695193,2.4994628856342485,1.167671673648842
81,1,large,24712.969691015594,2736.3811186512416,18231.655843057164,2575.122469267906,1.3554978167507803,1.0626217398620192
81,1,small,19365.675713719094,2624.6112920727264,18231.655843057164,2575.122469267906,1.0622005966119517,1.0192180462853442
81,3,large,27007.727566324753,2757.1196438251627,18231.655843057164,2575.122469267906,1.4813644903575571,1.0706751530186436
81,3,small,30126.231381846304,3084.101306897202,18231.655843057164,2575.122469267906,1.6524133430984405,1.197652283999524
81,9,large,30879.089193101667,2723.443120478038,18231.655843057164,2575.122469267906,1.6937073329442427,1.0575975135086677
81,9,small,38851.814622507125,3148.1065314123157,18231.655843057164,2575.122469267906,2.131008557695124,1.22250749973352
81,15,large,33230.500390162546,2663.388894258038,18231.655843057164,2575.122469267906,1.8226814216009417,1.0342765930721833
81,15,small,45833.906348531054,3025.2169054848005,18231.655843057164,2575.122469267906,2.5139738673810674,1.1747856428532713
82,1,large,24723.858567939307,2739.355056587624,18200.987978886198,2572.045283998499,1.358380028414934,1.0650493106128462
82,1,small,19348.771335184014,2623.045007442331,18200.987978886198,2572.045283998499,1.0630615963061614,1.0198284702688236
82,3,large,27024.917087481692,2761.020904544051,18200.987978886198,2572.045283998499,1.484804952282347,1.0734728979000598
82,3,small,30141.12260179706,3090.032036304729,18200.987978886198,2572.045283998499,1.6560157413851295,1.2013909924248956
82,9,large,30918.86167668981,2729.484594955742,18200.987978886198,2572.045283998499,1.6987463379766419,1.0612117181360383
82,9,small,38935.23167038629,3159.0313216162876,18200.987978886198,2572.045283998499,2.139182318869314,1.228217613923679
82,15,large,33291.479931391346,2670.5622781287957,18200.987978886198,2572.045283998499,1.829102901996895,1.0383029780786528
82,15,small,45995.96617187842,3038.603439009935,18200.987978886198,2572.045283998499,2.5271137053238757,1.1813957778714241
83,1,large,24731.579500103162,2741.9443856835774,18171.34092281986,2569.0732011275477,1.361021159921382,1.0672893183737069
83,1,small,19332.401788396655,2621.530283275436,18171.34092281986,2569.0732011275477,1.0638951671485462,1.0204186794385093
83,3,large,27037.89186167833,2764.4303696371167,18171.34092281986,2569.0732011275477,1.4879414775452102,1.0760418848415172
83,3,small,30148.88377143782,3095.2317884872764,18171.34092281986,2569.0732011275477,1.659144688302907,1.2048048249963457
83,9,large,30951.985406322372,2734.8319316290963,18171.34092281986,2569.0732011275477,1.7033407461665293,1.0645208281448728
83,9,small,39004.03254635747,3168.9699233464744,18171.34092281986,2569.0732011275477,2.1464586852462593,1.2335070569245112
83,15,large,33344.15321716043,2676.9735531754395,18171.34092281986,2569.0732011275477,1.834985836146319,1.0419997188093104
83,15,small,46136.73367188625,3050.869874716795,18171.34092281986,2569.0732011275477,2.5389834392434407,1.1875371528447654
84,1,large,24736.42020641069,2744.1809281187534,18142.671822795124,2566.2016934734315,1.3634386626191923,1.069355123214973
84,1,small,19316.546037651926,2620.0649980284966,18142.671822795124,2566.2016934734315,1.0647023892799463,1.0209895054983615
84,3,large,27047.04985726709,2767.39074633342,18142.671822795124,2566.2016934734315,1.4907975033359848,1.0783995480057815
84,3,small,30150.195224097228,3099.761263198716,18142.671822795124,2566.2016934734315,1.661838758843414,1.2079180179337716
84,9,large,30979.09474095196,2739.5477026242434,18142.671822795124,2566.2016934734315,1.707526600466238,1.0675496433470835
84,9,small,39059.44672816119,3177.9957494765836,18142.671822795124,2566.2016934734315,2.1529048813574114,1.2384045094970966
84,15,large,33389.26661711672,2682.6907070211,18142.671822795124,2566.2016934734315,1.8403720765739262,1.0453935533765457
84,15,small,46257.9824982228,3062.102023163415,18142.671822795124,2566.2016934734315,2.5496786223130905,1.1932429282356087
85,1,large,24738.646780948045,2746.0941952001967,18114.94007945728,2563.426474627445,1.3656488330867949,1.0712592002855474
85,1,small,19301.18407913527,2618.6471374587336,18114.94007945728,2563.426474627445,1.0654842905620878,1.0215417385198513
85,3,large,27052.75735583885,2769.941437437493,18114.94007945728,2563.426474627445,1.4933948021455088,1.0805620776933194
85,3,small,30145.685404282118,3103.6768273404314,18114.94007945728,2563.426474627445,1.6641338735902282,1.210753207888088
85,9,large,31000.77157901179,2743.6893674646603,18114.94007945728,2563.426474627445,1.7113372411409362,1.0703210701073118
85,9,small,39102.623436892995,3186.177729278915,18114.94007945728,2563.426474627445,2.1585841998581152,1.2429370457141657
85,15,large,33427.514556990915,2687.775872217018,18114.94007945728,2563.426474627445,1.8453008627336513,1.0485090556801109
85,15,small,46361.37158658185,3072.380308324864,18114.94007945728,2563.426474627445,2.5592892597617043,1.1985443463017162
86,1,large,24738.505051973814,2747.711530522371,18088.107205401477,2560.7434840059263,1.3676668747621306,1.0730131884291507
86,1,small,19286.296881125927,2617.2747883558263,18088.107205401477,2560.7434840059263,1.066241849526779,1.0220761293362601
86,3,large,27055.351067029133,2772.1187606551466,18088.107205401477,2560.7434840059263,1.4957535777402875,1.0825444945850464
86,3,small,30135.93376977706,3107.0307409997095,18088.107205401477,2560.7434840059263,1.6660634209851353,1.213331503294189
86,9,large,31017.548921139238,2747.3096276464776,18088.107205401477,2560.7434840059263,1.7148034655542492,1.0728562406995543
86,9,small,39134.6339437109,3193.5804210433275,18088.107205401477,2560.7434840059263,2.163556059200296,1.2471301561402066
86,15,large,33459.539121297334,2692.2859764438404,18088.107205401477,2560.7434840059263,1.8498087578398272,1.0513688673853947
86,15,small,46448.44746017963,3081.779883716516,18088.107205401477,2560.7434840059263,2.567899832344491,1.203470750961553
87,1,large,24736.221891841396,2749.0582478056053,18062.13669443689,2558.1488729452567,1.3695069586900046,1.074627937755847
87,1,small,19271.86632809372,2615.9461326759465,18062.13669443689,2558.1488729452567,1.0669759981403213,1.0225933917849537
87,3,large,27055.140164230717,2773.9561591257816,18062.13669443689,2558.1488729452567,1.4978925595532482,1.084360722107647
87,3,small,30121.473712729647,3109.8713865726736,18062.13669443689,2558.1488729452567,1.6676583851791473,1.2156725589594815
87,9,large,31029.914327410363,2750.456768120113,18062.13669443689,2558.1488729452567,1.7179536868950576,1.075174630065
87,9,small,39156.47439727087,3200.2641541895273,18062.13669443689,2558.1488729452567,2.1678760968147808,1.2510077845879972
87,15,large,33485.93127249904,2696.2731425460242,18062.13669443689,2558.1488729452567,1.8539296783648334,1.0539938355666305
87,15,small,46520.64761488564,3090.3707942396186,18062.13669443689,2558.1488729452567,2.5755893891121935,1.2080496279646158
88,1,large,24732.006473550526,2750.157763011595,18036.993900074383,2555.6389917589204,1.3711822829550624,1.076113555897344
88,1,small,19257.87516840955,2614.6594420524484,18036.993900074383,2555.6389917589204,1.0676876243956668,1.0230942048089926
88,3,large,27052.40823227129,2775.484402406583,18036.993900074383,2555.6389917589204,1.4998290947007376,1.086023656454057
88,3,small,30102.79545633975,3112.243497420178,18036.993900074383,2555.6389917589204,1.6689474766754568,1.2177946523183127
88,9,large,31038.31323908,2753.1749834172947,18036.993900074383,2555.6389917589204,1.720814089699947,1.0772941688146729
88,9,small,39169.06902865331,3206.2851933967886,18036.993900074383,2555.6389917589204,2.1715962895841407,1.2545923754239094
88,15,large,33507.23327887983,2699.785090459157,18036.993900074383,2555.6389917589204,1.8576949942163947,1.0564031536398761
88,15,small,46579.304690997546,3098.218170880154,18036.993900074383,2555.6389917589204,2.5824316928335525,1.2123066602406951
89,1,large,24726.051470591316,2751.0317204310095,18012.64592250941,2553.2103776827835,1.3727051304379736,1.077479452722483
89,1,small,19244.306965408236,2613.41307265536,18012.64592250941,2553.2103776827835,1.0683775747437352,1.0235792144269813
89,3,large,27047.415121017628,2776.7317774362405,18012.64592250941,2553.2103776827835,1.5015792370191412,1.0875452339169631
89,3,small,30080.348893319606,3114.1883832487315,18012.64592250941,2553.2103776827835,1.669957263509513,1.2197147600798468
89,9,large,31043.152149817888,2755.50468733371,18012.64592250941,2553.2103776827835,1.723408780884599,1.0792313517989547
89,9,small,39173.273610897195,3211.695918140796,18012.64592250941,2553.2103776827835,2.1747650944464807,1.2579049287178732
89,15,large,33523.941703010976,2702.86548200023,18012.64592250941,2553.2103776827835,1.8611336639398408,1.0586144822320787
89,15,small,46625.651208358744,3105.382449167364,18012.64592250941,2553.2103776827835,2.588495405335939,1.2162657947465008
90,1,large,24718.534198076548,2751.7001125780353,17989.061503435998,2550.8597436410296,1.3740869246211198,1.0787343833535636
90,1,small,19231.146051567175,2612.2054603760994,17989.061503435998,2550.8597436410296,1.069046656374705,1.0240490355802576
90,3,large,27040.39870128895,2777.724269232076,17989.061503435998,2550.8597436410296,1.5031578326709318,1.0889364952959844
90,3,small,30054.54634036447,3115.744150040756,17989.061503435998,2550.8597436410296,1.6707123011739056,1.2214486342527893
90,9,large,31044.80161338761,2757.482805360068,17989.061503435998,2550.8597436410296,1.7257599351393569,1.081001341698274
90,9,small,39169.87907111374,3216.545012077063,17989.061503435998,2550.8597436410296,2.1774276030815782,1.2609650609350445
90,15,large,33536.510567337704,2705.5542483337326,17989.061503435998,2550.8597436410296,1.8642723835777686,1.0606440652326483
90,15,small,46660.824669759924,3111.91960312396,17989.061503435998,2550.8597436410296,2.5938443014855155,1.2199493174336933
91,1,large,24709.617694141933,2752.181393821018,17966.210928085413,2548.583967770891,1.3753382832389545,1.0798864893700963
91,1,small,19218.37748558287,2611.0351163148266,17966.210928085413,2548.583967770891,1.069695639359328,1.0245042538655529
91,3,large,27031.576521516316,2778.485731260739,17966.210928085413,2548.583967770891,1.5045786020055907,1.090207647225738
91,3,small,30025.765189629605,3116.945912891098,17966.210928085413,2548.583967770891,1.671235259889567,1.2230108767486765
91,9,large,31043.59908167023,2759.143049630339,17966.210928085413,2548.583967770891,1.727887933962847,1.082618067335491
91,9,small,39159.61517379301,3220.8776578360116,17966.210928085413,2548.583967770891,2.179625705750639,1.2637910693023544
91,15,large,33545.354487952965,2707.8878868240267,17966.210928085413,2548.583967770891,1.8671357373141872,1.0625068355870064
91,15,small,46685.87287776378,3117.881388209689,17966.210928085413,2548.583967770891,2.5985375026841515,1.2233779336439645
92,1,large,24699.45174151142,2752.492587766983,17944.06593393523,2546.3800836494606,1.376469069632687,1.0809433381296805
92,1,small,19205.987012145153,2609.9006225500407,17944.06593393523,2546.3800836494606,1.0703252586596563,1.0249454271608749
92,3,large,27021.147365231755,2779.038045568654,17944.06593393523,2546.3800836494606,1.5058542174731002,1.091368120341936
92,3,small,29994.35044379323,3117.826000550053,17944.06593393523,2546.3800836494606,1.671547048156399,1.2244150119496688
92,9,large,31039.851570069764,2760.516176413865,17944.06593393523,2546.3800836494606,1.7298114978148966,1.0840943165316883
92,9,small,39143.154210894245,3224.7357336972423,17944.06593393523,2546.3800836494606,2.1813982602943955,1.2663999983362912
92,15,large,33550.851687773764,2709.8997371840896,17944.06593393523,2546.3800836494606,1.8697463446299252,1.0642165144883922
92,15,small,46701.759339012526,3123.3155879075916,17944.06593393523,2546.3800836494606,2.60262972232462,1.2265708516818392
93,1,large,24688.17382983303,2752.6493884837328,17922.599625581905,2544.2452711705855,1.3774884417210467,1.0819119601693363
93,1,small,19193.96102422376,2608.800628171324,17922.599625581905,2544.2452711705855,1.070936216017858,1.0253730871517106
93,3,large,27009.292710773734,2779.401272872021,17922.599625581905,2544.2452711705855,1.506996377479855,1.092426624259084
93,3,small,29960.617125858567,3118.4141508391826,17922.599625581905,2544.2452711705855,1.6716669317934294,1.2256735567811146
93,9,large,31033.838150954467,2761.630226463376,17922.599625581905,2544.2452711705855,1.731547811103149,1.0854418234578356
93,9,small,39121.11464774729,3228.158009295319,17922.599625581905,2544.2452711705855,2.1827812630433137,1.268807707289192
93,15,large,33553.346854249816,2711.620236111926,17922.599625581905,2544.2452711705855,1.8721250016854303,1.0657857034610239
93,15,small,46709.36865698571,3128.266259730851,17922.599625581905,2544.2452711705855,2.6061715171227102,1.2295458677580886
94,1,large,24675.910059964262,2752.666255696541,17901.786395312494,2542.1768480240585,1.3784048985427255,1.0827988846787304
94,1,small,19182.286527696026,2607.733845557635,17901.786395312494,2542.1768480240585,1.0715291817312056,1.0257877407641927
94,3,large,26996.178095593605,2779.5937928919293,17901.786395312494,2542.1768480240585,1.5080158761509095,1.0933911993779686
94,3,small,29924.852558554223,3118.7376964058913,17901.786395312494,2542.1768480240585,1.6716126479081392,1.22679808795756
94,9,large,31025.812278077083,2762.5107487007754,17901.786395312494,2542.1768480240585,1.7331126398760437,1.0866713505191326
94,9,small,39094.06468513944,3231.180338095631,17901.786395312494,2542.1768480240585,2.183808019035243,1.2710289375057089
94,15,large,33553.15382918089,2713.0771537684204,17901.786395312494,2542.1768480240585,1.8742908159135805,1.0672259704816354
94,15,small,46709.5118361804,3132.7739773392063,17901.786395312494,2542.1768480240585,2.6092095394687025,1.2323194508573223
95,1,large,24662.775991821265,2752.5565041362893,17881.601848950195,2540.1722617332434,1.3792263243613818,1.083610173058944
95,1,small,19170.951108156765,2606.6990468847625,17881.601848950195,2540.1722617332434,1.072104796320709,1.0261898715113618
95,3,large,26981.95438829672,2779.6324352835595,17881.601848950195,2540.1722617332434,1.5089226690214441,1.0942692655760773
95,3,small,29887.31851116245,3118.8217405256487,17881.601848950195,2540.1722617332434,1.67140051342308,1.2277993061768078
95,9,large,31016.003946858844,2763.1810078643016,17881.601848950195,2540.1722617332434,1.7345204422320672,1.0877927648807928
95,9,small,39062.525707592875,3233.8358448856184,17881.601848950195,2540.1722617332434,2.184509309488187,1.2730773788857395
95,15,large,33550.55812872007,2714.295812913799,17881.601848950195,2540.1722617332434,1.8762613334157072,1.0685479303130982
95,15,small,46702.931439384374,3136.8760662378572,17881.601848950195,2540.1722617332434,2.611786786994491,1.2349068263966725
96,1,large,24648.877437732925,2752.332387245672,17862.02273658331,2538.2290822107393,1.379960030352521,1.0843514505981682
96,1,small,19159.942899763377,2605.6950608467405,17862.02273658331,2538.2290822107393,1.072663672100349,1.0265799407582392
96,3,large,26966.758972090527,2779.532601553151,17862.02273658331,2538.2290822107393,1.5097259347262926,1.09506766786087
96,3,small,29848.2532139505,3118.689322855434,17862.02273658331,2538.2290822107393,1.6710455279411398,1.2286870971232933
96,9,large,31004.621696738333,2763.662176830107,17862.02273658331,2538.2290822107393,1.735784471555822,1.0888151097941958
96,9,small,39026.9755959211,3236.1551069584584,17862.02273658331,2538.2290822107393,2.1849135549463687,1.2749657348263623
96,15,large,33545.819294904264,2715.299292127643,17862.02273658331,2538.2290822107393,1.8780526589633593,1.069761319479753
96,15,small,46690.306555132476,3140.6068311805684,17862.02273658331,2538.2290822107393,2.613942846433948,1.2373220578046376
97,1,large,24634.31120347658,2752.0051754713422,17843.02688781944,2536.3449947949607,1.3806127939140873,1.0850279363095143
97,1,small,19149.25055597964,2604.7207695771035,17843.02688781944,2536.3449947949607,1.0732063946533588,1.0269583889109968
97,3,large,26950.716843682254,2779.308378386228,17843.02688781944,2536.3449947949607,1.510434132791684,1.0957927190858783
97,3,small,29807.873242203234,3118.3615751958214,17843.02688781944,2536.3449947949607,1.6705614708540066,1.2294705892121396
97,9,large,30991.854462742045,2763.9735143828666,17843.02688781944,2536.3449947949607,1.736916872769982,1.0897466709201789
97,9,small,38987.85188885632,3238.1663280296916,17843.02688781944,2536.3449947949607,2.1850469729141873,1.2767057851652654
97,15,large,33539.17307968907,2716.1086137357997,17843.02688781944,2536.3449947949607,1.8796795684136205,1.0708750660141844
97,15,small,46672.25754512899,3143.997773936654,17843.02688781944,2536.3449947949607,2.6157141295903026,1.2395781253688702
98,1,large,24619.165779332074,2751.5852293840294,17824.593151235633,2534.5177937333888,1.3811908956601027,1.0856444709866868
98,1,small,19138.863222091823,2603.775105756862,17824.593151235633,2534.5177937333888,1.073733524221566,1.0273256365351675
98,3,large,26933.941631902373,2778.9726428283693,17824.593151235633,2534.5177937333888,1.511055057659774,1.096450239844201
98,3,small,29766.375273242225,3117.857867438797,17824.593151235633,2534.5177937333888,1.6699609926961372,1.2301582080613993
98,9,large,30977.873284037905,2764.132529243642,17824.593151235633,2534.5177937333888,1.7379287718491607,1.090595037871889
98,9,small,38945.55478402289,3239.8955042285547,17824.593151235633,2534.5177937333888,2.184933729122626,1.2783084467740635
98,15,large,33530.83346893016,2716.7429174982594,17824.593151235633,2534.5177937333888,1.8811556137316798,1.0718973542878347
98,15,small,46649.350551725955,3147.0778005214283,17824.593151235633,2534.5177937333888,2.6171340998317336,1.2416870018835922
99,1,large,24603.52198358953,2751.0820678771915,17806.70133772174,2532.7453760809603,1.3817001541700142,1.086205543541086
99,1,small,19128.77050937965,2602.857049896995,17806.70133772174,2532.7453760809603,1.074245597013369,1.0276820854074646
99,3,large,26916.536540452682,2778.5371597678013,17806.70133772174,2532.7453760809603,1.511595889095565,1.09704559566393
99,3,small,29723.937720842725,3117.1959439694333,17806.70133772174,2532.7453760809603,1.6692557008228972,1.230757727724222
99,9,large,30962.832877580076,2764.155131177305,17806.70133772174,2532.7453760809603,1.7388303588822691,1.0913671612163462
99,9,small,38900.44997295665,3241.366581752321,17806.70133772174,2532.7453760809603,2.1845960818441923,1.2797838315542973
99,15,large,33520.99455516601,2717.2196209921044,17806.70133772174,2532.7453760809603,1.8824932209176268,1.0728356852028254
99,15,small,46622.101753825,3149.8734173456464,17806.70133772174,2532.7453760809603,2.6182334880329954,1.2436597247764394
100,1,large,24587.45356099515,2750.504431698605,17789.332167438388,2531.025735984479,1.382145958576233,1.086715315689493
100,1,small,19118.962470833234,2601.965627784116,17789.332167438388,2531.025735984479,1.07474312643555,1.0280281195054872
100,3,large,26898.595219212817,2778.0126721694833,17789.332167438388,2531.025735984479,1.5120632391387931,1.09758373163635
100,3,small,29680.72225219053,3116.392050856943,17789.332167438388,2531.025735984479,1.668456239550024,1.2312763187470226
100,9,large,30946.873085088984,2764.055769999829,17789.332167438388,2531.025735984479,1.7396309649967734,1.0920694051831557
100,9,small,38852.8713083927,3242.6016059712156,17789.332167438388,2531.025735984479,2.184054518893578,1.2811413016746582
100,15,large,33509.832265696496,2717.554567443509,17789.332167438388,2531.025735984479,1.8837037810240527,1.0736969319620437
100,15,small,46590.98136613432,3152.408916024026,17789.332167438388,2531.025735984479,2.6190404972826635,1.245506464515601
101,1,large,24571.027738627836,2749.86034256943,17772.467220132898,2529.356959326199,1.3825332990792316,1.0871776450651598
101,1,small,19109.42957831469,2601.0999080787565,17772.467220132898,2529.356959326199,1.0752266042537564,1.0283641059392696
101,3,large,26880.202568505738,2777.4089845047133,17772.467220132898,2529.356959326199,1.5124631957714612,1.098069204611038
101,3,small,29636.87519301122,3115.4610542185646,17772.467220132898,2529.356959326199,1.6675723649352496,1.2317205931457373
101,9,large,30930.12020158692,2763.847563291939,17772.467220132898,2529.356959326199,1.7403391334743243,1.092707596332392
101,9,small,38803.12330480953,3243.620861930712,17772.467220132898,2529.356959326199,2.183327887129414,1.2823895219577024
101,15,large,33497.505953950065,2717.7621617916625,17772.467220132898,2529.356959326199,1.88479773455447,1.0744873916553292
101,15,small,46556.41738183882,3154.7065468073347,17772.467220132898,2529.356959326199,2.6195809959969467,1.2472365891952728
102,1,large,24554.305741676264,2749.1571581424314,17756.088888576658,2527.737218701741,1.3828667954840677,1.0875961068272806
102,1,small,19100.16270107043,2600.259000056434,17756.088888576658,2527.737218701741,1.0756965016861613,1.0286903958283848
102,3,large,26861.435480636406,2776.735039810055,17756.088888576658,2527.737218701741,1.5128013634758077,1.0985062130929102
102,3,small,29592.52882680123,3114.4165501718567,17756.088888576658,2527.737218701741,1.6666130144144256,1.2320966464114642
102,9,large,30912.688193563066,2763.542413602876,17756.088888576658,2527.737218701741,1.7409626853946805,1.0932870684327882
102,9,small,38751.48347534882,3244.4430063234563,17756.088888576658,2527.737218701741,2.1824335144142863,1.2835365093804407
102,15,large,33484.159862484026,2717.8554957630668,17756.088888576658,2527.737218701741,1.8857846495703223,1.0752128329063302
102,15,small,46518.79906267526,3156.786680776563,17756.088888576658,2527.737218701741,2.6198786993346843,1.2488587252744197
103,1,large,24537.34327153802,2748.4016230459015,17740.18033490573,2526.164768709421,1.3831507238547138,1.0879740138447176
103,1,small,19091.153085506627,2599.4420514823605,17740.18033490573,2526.164768709421,1.0761532704345012,1.0290073251280343
103,3,large,26842.363522892254,2775.998990795793,17740.18033490573,2526.164768709421,1.5130829008585098,1.0988986249752855
103,3,small,29547.80259423374,3113.2709668102702,17740.18033490573,2526.164768709421,1.665586371526068,1.2324100966702947
103,9,large,30894.679814604468,2763.1511158988515,17740.18033490573,2526.164768709421,1.7415087801455904,1.0938127037970302
103,9,small,38698.204509837495,3245.0851911001646,17740.18033490573,2526.164768709421,2.181387324101468,1.2845896796977456
103,15,large,33469.924466049466,2717.8464627124417,17740.18033490573,2526.164768709421,1.8866732938556299,1.075878539823413
103,15,small,46478.48018335352,3158.6679610699503,17740.18033490573,2526.164768709421,2.6199553390053234,1.2503808145039033
104,1,large,24520.190948595435,2747.5999162529038,17724.72544966336,2524.637941529757,1.383389041383495,1.0883144355297327
104,1,small,19082.392336146586,2598.648246611255,17724.72544966336,2524.637941529757,1.0765973436564011,1.029315215407344
104,3,large,26823.049566039128,2775.2082654079504,17724.72544966336,2524.637941529757,1.5133125555154123,1.0992500032406092
104,3,small,29502.804198834496,3112.0356586459793,17724.72544966336,2524.637941529757,1.6644999259717634,1.2326661211311352
104,9,large,30876.18762602721,2762.6834559771232,17724.72544966336,2524.637941529757,1.7419839711318987,1.0942889713140915
104,9,small,38643.516299813855,3245.563178962404,17724.72544966336,2524.637941529757,2.180203942202546,1.2855558912323943
104,15,large,33454.917703008374,2717.7458629607895,17724.72544966336,2524.637941529757,1.8874717014950304,1.0764893524946482
104,15,small,46435.78203941151,3160.3674435114613,17724.72544966336,2524.637941529757,2.6198308217120196,1.2518101671230117
105,1,large,24502.89472194171,2746.7576950072394,17709.708813358284,2523.155142775502,1.3835854095725946,1.0886202153965736
105,1,small,19073.872397694173,2597.8768043043233,17709.708813358284,2523.155142775502,1.077029136882641,1.0296143745828592
105,3,large,26803.550362171434,2774.3696272300745,17709.708813358284,2523.155142775502,1.5134946963076967,1.0995636297569213
105,3,small,29457.630624951664,3110.72099396494,17709.708813358284,2523.155142775502,1.663360529266976,1.2328694899605375
105,9,large,30857.294929694508,2762.14830053016,17709.708813358284,2523.155142775502,1.742394257008851,1.0947199614098095
105,9,small,38587.62781728238,3245.8914510342183,17709.708813358284,2523.155142775502,2.1788967974547417,1.2864414859023283
105,15,large,33439.24610312732,2717.5635003277334,17709.708813358284,2523.155142775502,1.8881872342194796,1.077049704259715
105,15,small,46390.99622908558,3161.9007270790694,17709.708813358284,2523.155142775502,2.6195233765838792,1.253153511440814
106,1,large,24485.49624823959,2745.880135528334,17695.11566036696,2521.7148475940353,1.383743215823197,1.0888939874181947
