year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
75,3,small,29668.395348745184,3029.1697373023753,18439.824397754357,2596.0809139922417,1.6089304707456036,1.1668240850953029
75,9,large,30238.75633238717,2668.3766710901095,18439.824397754357,2596.0809139922417,1.6398614043238782,1.027848036903708
75,9,small,37521.69860421498,3057.1645586546874,18439.824397754357,2596.0809139922417,2.034818650918631,1.1776075784762015
75,15,large,32348.848488927008,2599.3263530549884,18439.824397754357,2596.0809139922417,1.7542926543740038,1.0012501301655332
75,15,small,43536.24954328452,2915.8943632711903,18439.824397754357,2596.0809139922417,2.3609904630429375,1.123190863410779
76,1,large,24514.310324261605,2714.4478670635035,18401.984942379804,2592.2623701459042,1.3321557647732394,1.0471346952857716
76,1,small,19437.791630128704,2633.2987718430186,18401.984942379804,2592.2623701459042,1.0562877695526984,1.0158303427036224
76,3,large,26716.234452730376,2728.481300236228,18401.984942379804,2592.2623701459042,1.4518126461022605,1.052548280474656
76,3,small,29742.754110563958,3041.028994287118,18401.984942379804,2592.2623701459042,1.6162796678561746,1.1731177481529214
76,9,large,30334.10393899415,2680.229486627389,18401.984942379804,2592.2623701459042,1.648414778839138,1.0339344957881458
76,9,small,37718.38181875712,3075.8015661425625,18401.984942379804,2592.2623701459042,2.049690940236106,1.186531734428349
76,15,large,32477.177891316336,2613.0892048388932,18401.984942379804,2592.2623701459042,1.7648736260250566,1.0080342309994712
76,15,small,43858.26560437809,2938.1017358718464,18401.984942379804,2592.2623701459042,2.3833442827883435,1.1334121768339664
77,1,large,24546.033451320964,2719.913580149749,18365.480100628363,2588.5821407073827,1.3365309982003213,1.050734893584052
77,1,small,19417.897943514497,2631.4386102546728,18365.480100628363,2588.5821407073827,1.0573041291117746,1.0165559627694791
77,3,large,26761.404940830074,2735.6139749426616,18365.480100628363,2588.5821407073827,1.4571579285811564,1.0568001424112041
77,3,small,29804.800115598708,3051.691145152384,18365.480100628363,2588.5821407073827,1.6228707309741908,1.178904504192572
77,9,large,30417.810500107782,2690.8848887004183,18365.480100628363,2588.5821407073827,1.6562491333437592,1.039520765589876
77,9,small,37891.90848289687,3092.9175860431287,18365.480100628363,2588.5821407073827,2.063213609188492,1.1948307675482635
77,15,large,32591.332952669247,2625.427040704162,18365.480100628363,2588.5821407073827,1.7745973845548506,1.0142336221120303
77,15,small,44147.13255740264,2958.5639449384453,18365.480100628363,2588.5821407073827,2.4038104267087563,1.1429283615971937
78,1,large,24572.801212401388,2724.795636990808,18330.249864423695,2585.0338692454184,1.3405600793305912,1.054065739489203
78,1,small,19398.660743827953,2629.6424777648053,18330.249864423695,2585.0338692454184,1.0582867602627657,1.0172564889961804
78,3,large,26799.862696867414,2741.983639975401,18330.249864423695,2585.0338692454184,1.4620565947047992,1.0607147831203452
78,3,small,29855.565762629703,3061.246771592197,18330.249864423695,2585.0338692454184,1.6287593449871594,1.1842192119849428
78,9,large,30490.89099974935,2700.4437548187275,18330.249864423695,2585.0338692454184,1.6634192782569572,1.044645405596561
78,9,small,38043.95053892647,3108.612432982392,18330.249864423695,2585.0338692454184,2.075473647130373,1.202542245177549
78,15,large,32692.620450281003,2636.5025555868096,18330.249864423695,2585.0338692454184,1.7835338138915688,1.019910256091312
78,15,small,44405.189318378456,2977.39710181028,18330.249864423695,2585.0338692454184,2.422508675376126,1.1517826273894796
79,1,large,24595.028867124794,2729.1396823636424,18296.23758932806,2581.611557296812,1.3442670246843937,1.0571457486118887
79,1,small,19380.05284281508,2627.90760609645,18296.23758932806,2581.611557296812,1.0592370561540585,1.0179330033865026
79,3,large,26832.1937252084,2747.653015989489,18296.23758932806,2581.611557296812,1.4665416096727584,1.0643169799203014
79,3,small,29896.019115263513,3069.781154622482,18296.23758932806,2581.611557296812,1.633998190573424,1.189094906995547
79,9,large,30554.28742947197,2708.999709420479,18296.23758932806,2581.611557296812,1.6699765337160828,1.049344430521939
79,9,small,38176.108250678095,3122.981916476933,18296.23758932806,2581.611557296812,2.0865551217451226,1.2097024851201805
79,15,large,32782.18441083032,2646.4484326544252,18296.23758932806,2581.611557296812,1.7917445732095059,1.0251148842180982
79,15,small,44634.69037480283,2994.7130871615936,18296.23758932806,2581.611557296812,2.4395556822478968,1.1600169199340498
80,1,large,24613.102989290808,2732.9882910049187,18263.389771763257,2578.3095409695193,1.3476744074829277,1.0599923118529964
80,1,small,19362.04844835929,2626.2313727175892,18263.389771763257,2578.3095409695193,1.0601563395583142,1.0185865315962217
80,3,large,26858.941434054257,2752.6803487788334,18263.389771763257,2578.3095409695193,1.4706438273348603,1.0676298966584694
80,3,small,29927.065046743995,3077.374349098479,18263.389771763257,2578.3095409695193,1.6386369354616614,1.1935627977164047
80,9,large,30608.871919761456,2716.6394583079896,18263.389771763257,2578.3095409695193,1.6759688262846668,1.0536514003227302
80,9,small,38289.90547417638,3136.117581326586,18263.389771763257,2578.3095409695193,2.09653881084966,1.2163464205881636
80,15,large,32861.029410264295,2655.378791061626,18263.389771763257,2578.3095409695193,1.7992842413663108,1.0298913876970437
80,15,small,44837.79348853284,3010.619016888656,18263.389771763257,2578.3095409695193,2.4550641501314208,1.167671673648842
81,1,large,24627.382897392512,2736.3811186512416,18231.655843057164,2575.122469267906,1.350803410803244,1.0626217398620192
81,1,small,19344.623081117796,2624.6112920727264,18231.655843057164,2575.122469267906,1.0610458670151162,1.0192180462853442
81,3,large,26880.60884719575,2757.1196438251627,18231.655843057164,2575.122469267906,1.47439207269987,1.0706751530186436
81,3,small,29949.546962587214,3084.101306897202,18231.655843057164,2575.122469267906,1.642722263978692,1.197652283999524
81,9,large,30655.450173169076,2723.443120478038,18231.655843057164,2575.122469267906,1.681440810262061,1.0575975135086677
81,9,small,38386.786653036106,3148.1065314123157,18231.655843057164,2575.122469267906,2.1055019348478026,1.22250749973352
81,15,large,32930.059262800714,2663.388894258038,18231.655843057164,2575.122469267906,1.8062023299623047,1.0342765930721833
81,15,small,45016.551698876705,3025.2169054848005,18231.655843057164,2575.122469267906,2.469142248317481,1.1747856428532713
82,1,large,24638.202111436687,2739.355056587624,18200.987978886198,2572.045283998499,1.3536738851768866,1.0650493106128462
82,1,small,19327.75349651077,2623.045007442331,18200.987978886198,2572.045283998499,1.0619068326912615,1.0198284702688236
82,3,large,26897.660856095434,2761.020904544051,18200.987978886198,2572.045283998499,1.4778132311991903,1.0734728979000598
82,3,small,29964.248949687237,3090.032036304729,18200.987978886198,2572.045283998499,1.6462979363783354,1.2013909924248956
82,9,large,30694.765004951725,2729.484594955742,18200.987978886198,2572.045283998499,1.6864340024046365,1.0612117181360383
82,9,small,38468.11521906247,3159.0313216162876,18200.987978886198,2572.045283998499,2.1135179729631637,1.228217613923679
82,15,large,32990.112601071545,2670.5622781287957,18200.987978886198,2572.045283998499,1.8125451563036723,1.0383029780786528
82,15,small,45172.908028542486,3038.603439009935,18200.987978886198,2572.045283998499,2.4818931851910833,1.1813957778714241
83,1,large,24645.86980521817,2741.9443856835774,18171.34092281986,2569.0732011275477,1.3563044086783653,1.0672893183737069
83,1,small,19311.41761164697,2621.530283275436,18171.34092281986,2569.0732011275477,1.0627403719774684,1.0204186794385093
83,3,large,26910.526472121895,2764.4303696371167,18171.34092281986,2569.0732011275477,1.4809323421106046,1.0760418848415172
83,3,small,29971.89823756683,3095.2317884872764,18171.34092281986,2569.0732011275477,1.6494048713778542,1.2048048249963457
83,9,large,30727.499995401427,2734.8319316290963,18171.34092281986,2569.0732011275477,1.69098692968846,1.0645208281448728
83,9,small,38535.17333834673,3168.9699233464744,18171.34092281986,2569.0732011275477,2.1206565603506804,1.2335070569245112
83,15,large,33041.97591298716,2676.9735531754395,18171.34092281986,2569.0732011275477,1.8183565017754146,1.0419997188093104
83,15,small,45308.692976605285,3050.869874716795,18171.34092281986,2569.0732011275477,2.4934149421909697,1.1875371528447654
84,1,large,24650.67223733978,2744.1809281187534,18142.671822795124,2566.2016934734315,1.3587123483305124,1.069355123214973
84,1,small,19295.59443700964,2620.0649980284966,18142.671822795124,2566.2016934734315,1.063547564850175,1.0209895054983615
84,3,large,26919.601048300632,2767.39074633342,18142.671822795124,2566.2016934734315,1.4837726940790412,1.0783995480057815
84,3,small,29973.167874543546,3099.761263198716,18142.671822795124,2566.2016934734315,1.6520812462078573,1.2079180179337716
84,9,large,30754.283135404112,2739.5477026242434,18142.671822795124,2566.2016934734315,1.695135283038262,1.0675496433470835
84,9,small,38589.162726593466,3177.9957494765836,18142.671822795124,2566.2016934734315,2.1269834511424395,1.2384045094970966
84,15,large,33086.385677442224,2682.6907070211,18142.671822795124,2566.2016934734315,1.823677681027734,1.0453935533765457
84,15,small,45425.62395532926,3062.102023163415,18142.671822795124,2566.2016934734315,2.5038001237642864,1.1932429282356087
85,1,large,24652.874146997732,2746.0941952001967,18114.94007945728,2563.426474627445,1.3609139218160928,1.0712592002855474
85,1,small,19280.264012614032,2618.6471374587336,18114.94007945728,2563.426474627445,1.064329439018032,1.0215417385198513
85,3,large,26925.248449915598,2769.941437437493,18114.94007945728,2563.426474627445,1.4863559212348372,1.0805620776933194
85,3,small,29968.679539630495,3103.6768273404314,18114.94007945728,2563.426474627445,1.6543626094361528,1.210753207888088
85,9,large,30775.69044725933,2743.6893674646603,18114.94007945728,2563.426474627445,1.6989120754619336,1.0703210701073118
85,9,small,38631.20633455217,3186.177729278915,18114.94007945728,2563.426474627445,2.132560536502175,1.2429370457141657
85,15,large,33124.026955679416,2687.775872217018,18114.94007945728,2563.426474627445,1.8285474205483436,1.0485090556801109
85,15,small,45525.30645972118,3072.380308324864,18114.94007945728,2563.426474627445,2.5131359121274612,1.1985443463017162
86,1,large,24652.720107193,2747.711530522371,18088.107205401477,2560.7434840059263,1.362924258865029,1.0730131884291507
86,1,small,19265.4073483534,2617.2747883558263,18088.107205401477,2560.7434840059263,1.0650869728702381,1.0220761293362601
86,3,large,26927.803157890154,2772.1187606551466,18088.107205401477,2560.7434840059263,1.488702098683325,1.0825444945850464
86,3,small,29959.00642432225,3107.0307409997095,18088.107205401477,2560.7434840059263,1.6562820025400935,1.213331503294189
86,9,large,30792.249520899077,2747.3096276464776,18088.107205401477,2560.7434840059263,1.7023478007529658,1.0728562406995543
86,9,small,38662.35068461361,3193.5804210433275,18088.107205401477,2560.7434840059263,2.137445905510127,1.2471301561402066
86,15,large,33155.533088430115,2692.2859764438404,18088.107205401477,2560.7434840059263,1.8330018012348577,1.0513688673853947
86,15,small,45609.23650953542,3081.779883716516,18088.107205401477,2560.7434840059263,2.5215041016516957,1.203470750961553
87,1,large,24650.435828918362,2749.0582478056053,18062.13669443689,2558.1488729452567,1.3647574617520561,1.074627937755847
87,1,small,19251.006368228787,2615.9461326759465,18062.13669443689,2558.1488729452567,1.0658210982401692,1.0225933917849537
87,3,large,26927.572293113233,2773.9561591257816,18062.13669443689,2558.1488729452567,1.4908298363950974,1.084360722107647
87,3,small,29944.676130947955,3109.8713865726736,18062.13669443689,2558.1488729452567,1.6578700868857266,1.2156725589594815
87,9,large,30804.44294400213,2750.456768120113,18062.13669443689,2558.1488729452567,1.7054705910563646,1.075174630065
87,9,small,38683.56870173512,3200.2641541895273,18062.13669443689,2558.1488729452567,2.1416939399893704,1.2510077845879972
87,15,large,33181.48693410497,2696.2731425460242,18062.13669443689,2558.1488729452567,1.8370742894623768,1.0539938355666305
87,15,small,45678.80410318421,3090.3707942396186,18062.13669443689,2558.1488729452567,2.5289811984012505,1.2080496279646158
88,1,large,24646.22941207065,2750.157763011595,18036.993900074383,2555.6389917589204,1.366426664477001,1.076113555897344
88,1,small,19237.043858183406,2614.6594420524484,18036.993900074383,2555.6389917589204,1.0665327029968155,1.0230942048089926
88,3,large,26924.83755290366,2775.484402406583,18036.993900074383,2555.6389917589204,1.4927563707161104,1.086023656454057
88,3,small,29926.173545048045,3112.243497420178,18036.993900074383,2555.6389917589204,1.6591552733698396,1.2177946523183127
88,9,large,30812.711596354322,2753.1749834172947,18036.993900074383,2555.6389917589204,1.708306371175701,1.0772941688146729
88,9,small,38695.76290076138,3206.2851933967886,18036.993900074383,2555.6389917589204,2.1453554353423496,1.2545923754239094
88,15,large,33202.42327918709,2699.785090459157,18036.993900074383,2555.6389917589204,1.8407958367746726,1.0564031536398761
88,15,small,45735.29739938256,3098.218170880154,18036.993900074383,2555.6389917589204,2.535638568863404,1.2123066602406951
89,1,large,24640.292539793896,2751.0317204310095,18012.64592250941,2553.2103776827835,1.3679440902683975,1.077479452722483
89,1,small,19223.5034172811,2613.41307265536,18012.64592250941,2553.2103776827835,1.0672226334754378,1.0235792144269813
89,3,large,26919.857053682466,2776.7317774362405,18012.64592250941,2553.2103776827835,1.494497652898523,1.0875452339169631
89,3,small,29903.943648625907,3114.1883832487315,18012.64592250941,2553.2103776827835,1.660163852510785,1.2197147600798468
89,9,large,30817.457793970894,2755.50468733371,18012.64592250941,2553.2103776827835,1.710879008367117,1.0792313517989547
89,9,small,38699.768811816655,3211.695918140796,18012.64592250941,2553.2103776827835,2.1484777404887354,1.2579049287178732
89,15,large,33218.831797818275,2702.86548200023,18012.64592250941,2553.2103776827835,1.8441950139211103,1.0586144822320787
89,15,small,45779.90741626122,3105.382449167364,18012.64592250941,2553.2103776827835,2.5415426258422475,1.2162657947465008
90,1,large,24632.801614284206,2751.7001125780353,17989.061503435998,2550.8597436410296,1.369321107139426,1.0787343833535636
90,1,small,19210.36941199284,2612.2054603760994,17989.061503435998,2550.8597436410296,1.0678916967582532,1.0240490355802576
90,3,large,26912.867076318515,2777.724269232076,17989.061503435998,2550.8597436410296,1.4960684342080894,1.0889364952959844
90,3,small,29878.39424906488,3115.744150040756,17989.061503435998,2550.8597436410296,1.660920123229217,1.2214486342527893
90,9,large,30819.04827022736,2757.482805360068,17989.061503435998,2550.8597436410296,1.7132104564955082,1.081001341698274
90,9,small,38696.358545657764,3216.545012077063,17989.061503435998,2550.8597436410296,2.151104911074242,1.2609650609350445
90,15,large,33231.16018367698,2705.5542483337326,17989.061503435998,2550.8597436410296,1.8472981582351955,1.0606440652326483
90,15,small,45813.73306317184,3111.91960312396,17989.061503435998,2550.8597436410296,2.546755040801945,1.2199493174336933
91,1,large,24623.918833062264,2752.181393821018,17966.210928085413,2548.583967770891,1.3705682812934856,1.0798864893700963
91,1,small,19197.62693337403,2611.0351163148266,17966.210928085413,2548.583967770891,1.0685406628151974,1.0245042538655529
91,3,large,26904.083712644984,2778.485731260739,17966.210928085413,2548.583967770891,1.4974823472982595,1.090207647225738
91,3,small,29849.898605143044,3116.945912891098,17966.210928085413,2548.583967770891,1.6614465189474443,1.2230108767486765
91,9,large,30817.816988182254,2759.143049630339,17966.210928085413,2548.583967770891,1.715320893845611,1.082618067335491
91,9,small,38686.24442094968,3220.8776578360116,17966.210928085413,2548.583967770891,2.1532778712106726,1.2637910693023544
91,15,large,33239.817249153944,2707.8878868240267,17966.210928085413,2548.583967770891,1.8501295227026582,1.0625068355870064
91,15,small,45837.7863593283,3117.881388209689,17966.210928085413,2548.583967770891,2.551332974037005,1.2233779336439645
92,1,large,24613.79320562937,2752.492587766983,17944.06593393523,2546.3800836494606,1.3716954282407403,1.0809433381296805
92,1,small,19185.26175693279,2609.9006225500407,17944.06593393523,2546.3800836494606,1.0691702665141376,1.0249454271608749
92,3,large,26893.7044132723,2779.038045568654,17944.06593393523,2546.3800836494606,1.498751983652256,1.091368120341936
92,3,small,29818.79793706554,3117.826000550053,17944.06593393523,2546.3800836494606,1.6617637299622938,1.2244150119496688
92,9,large,30814.067781310307,2760.516176413865,17944.06593393523,2546.3800836494606,1.7172288540823821,1.0840943165316883
92,9,small,38670.082591842445,3224.7357336972423,17944.06593393523,2546.3800836494606,2.1550345799115043,1.2663999983362912
92,15,large,33245.17590369465,2709.8997371840896,17944.06593393523,2546.3800836494606,1.8527114214857214,1.0642165144883922
92,15,small,45852.99772071063,3123.3155879075916,17944.06593393523,2546.3800836494606,2.5553293155256935,1.2265708516818392
93,1,large,24602.5615111249,2752.6493884837328,17922.599625581905,2544.2452711705855,1.372711661538671,1.0819119601693363
93,1,small,19173.260305004536,2608.800628171324,17922.599625581905,2544.2452711705855,1.0697812095092218,1.0253730871517106
93,3,large,26881.9094381106,2779.401272872021,17922.599625581905,2544.2452711705855,1.4998889669856033,1.092426624259084
93,3,small,29785.403811926317,3118.4141508391826,17922.599625581905,2544.2452711705855,1.6618908213187993,1.2256735567811146
93,9,large,30808.076823436008,2761.630226463376,17922.599625581905,2544.2452711705855,1.7189513500855065,1.0854418234578356
93,9,small,38648.4766271577,3228.158009295319,17922.599625581905,2544.2452711705855,2.1564101991093203,1.268807707289192
93,15,large,33247.57597728045,2711.620236111926,17922.599625581905,2544.2452711705855,1.8550643696701439,1.0657857034610239
93,15,small,45860.22122231016,3128.266259730851,17922.599625581905,2544.2452711705855,2.5587929307337403,1.2295458677580886
94,1,large,24590.349198171392,2752.666255696541,17901.786395312494,2542.1768480240585,1.3736254391131753,1.0827988846787304
94,1,small,19161.609611461918,2607.733845557635,17901.786395312494,2542.1768480240585,1.0703741620154346,1.0257877407641927
94,3,large,26868.863212000488,2779.5937928919293,17901.786395312494,2542.1768480240585,1.5009040225748635,1.0933911993779686
94,3,small,29750.000399650256,3118.7376964058913,17901.786395312494,2542.1768480240585,1.6618453456376938,1.22679808795756
94,9,large,30800.094930893156,2762.5107487007754,17901.786395312494,2542.1768480240585,1.7205039905379516,1.0866713505191326
94,9,small,38621.98100341233,3231.180338095631,17901.786395312494,2542.1768480240585,2.1574372607599277,1.2710289375057089
94,15,large,33247.326876947314,2713.0771537684204,17901.786395312494,2542.1768480240585,1.857207216239212,1.0672259704816354
94,15,small,45860.239763639045,3132.7739773392063,17901.786395312494,2542.1768480240585,2.561768906797332,1.2323194508573223
95,1,large,24577.271228524234,2752.5565041362893,17881.601848950195,2540.1722617332434,1.374444607151743,1.083610173058944
95,1,small,19150.29728860168,2606.6990468847625,17881.601848950195,2540.1722617332434,1.070949764476831,1.0261898715113618
95,3,large,26854.71558858967,2779.6324352835595,17881.601848950195,2540.1722617332434,1.5018070425366434,1.0942692655760773
95,3,small,29712.846597380827,3118.8217405256487,17881.601848950195,2540.1722617332434,1.6616434505348987,1.2277993061768078
95,9,large,30790.3497018415,2763.1810078643016,17881.601848950195,2540.1722617332434,1.7219010892835174,1.0877927648807928
95,9,small,38591.10448317321,3233.8358448856184,17881.601848950195,2540.1722617332434,2.1581458310704327,1.2730773788857395
95,15,large,33244.71007483272,2714.295812913799,17881.601848950195,2540.1722617332434,1.8591572698943901,1.0685479303130982
95,15,small,45853.77008315297,3136.8760662378572,17881.601848950195,2540.1722617332434,2.564298795515626,1.2349068263966725
96,1,large,24563.432866466454,2752.332387245672,17862.02273658331,2538.2290822107393,1.3751764415884404,1.0843514505981682
96,1,small,19139.3114960618,2605.6950608467405,17862.02273658331,2538.2290822107393,1.0715086291354041,1.0265799407582392
96,3,large,26839.603026124114,2779.532601553151,17862.02273658331,2538.2290822107393,1.5026071471263875,1.09506766786087
96,3,small,29674.178022579064,3118.689322855434,17862.02273658331,2538.2290822107393,1.66129998042177,1.2286870971232933
96,9,large,30779.047498956228,2763.662176830107,17862.02273658331,2538.2290822107393,1.7231557675669893,1.0888151097941958
96,9,small,38556.31335800868,3236.1551069584584,17862.02273658331,2538.2290822107393,2.1585636703418407,1.2749657348263623
96,15,large,33239.98142929419,2715.299292127643,17862.02273658331,2538.2290822107393,1.8609304175397334,1.069761319479753
96,15,small,45841.4675818204,3140.6068311805684,17862.02273658331,2538.2290822107393,2.566420850418706,1.2373220578046376
97,1,large,24548.930416121937,2752.0051754713422,17843.02688781944,2536.3449947949607,1.3758276872227486,1.0850279363095143
97,1,small,19128.640911632796,2604.7207695771035,17843.02688781944,2536.3449947949607,1.0720513415070276,1.0269583889109968
97,3,large,26823.649679186346,2779.308378386228,17843.02688781944,2536.3449947949607,1.503312742161339,1.0957927190858783
97,3,small,29634.20887688582,3118.3615751958214,17843.02688781944,2536.3449947949607,1.66082857259581,1.2294705892121396
97,9,large,30766.375282638688,2763.9735143828666,17843.02688781944,2536.3449947949607,1.7242800493475345,1.0897466709201789
97,9,small,38518.03454174275,3238.1663280296916,17843.02688781944,2536.3449947949607,2.158716387298454,1.2767057851652654
97,15,large,33233.373340168226,2716.1086137357997,17843.02688781944,2536.3449947949607,1.8625412352460793,1.0708750660141844
97,15,small,45823.93092806409,3143.997773936654,17843.02688781944,2536.3449947949607,2.568170255874346,1.2395781253688702
98,1,large,24533.85190901822,2751.5852293840294,17824.593151235633,2534.5177937333888,1.3764045945316563,1.0856444709866868
98,1,small,19118.274703837007,2603.775105756862,17824.593151235633,2534.5177937333888,1.0725784617704832,1.0273256365351675
98,3,large,26806.968410642537,2778.9726428283693,17824.593151235633,2534.5177937333888,1.5039315726981533,1.096450239844201
98,3,small,29593.133684156932,3117.857867438797,17824.593151235633,2534.5177937333888,1.6602417476275177,1.2301582080613993
98,9,large,30752.502302482677,2764.132529243642,17824.593151235633,2534.5177937333888,1.7252849499317104,1.090595037871889
98,9,small,38476.6585049805,3239.8955042285547,17824.593151235633,2534.5177937333888,2.158627587093803,1.2783084467740635
98,15,large,33225.09674574345,2716.7429174982594,17824.593151235633,2534.5177937333888,1.8640030918989154,1.0718973542878347
98,15,small,45801.706426023586,3147.0778005214283,17824.593151235633,2534.5177937333888,2.569579346771712,1.2416870018835922
99,1,large,24518.277744327093,2751.0820678771915,17806.70133772174,2532.7453760809603,1.3769129542475977,1.086205543541086
99,1,small,19108.202506158887,2602.857049896995,17806.70133772174,2532.7453760809603,1.0730905260751493,1.0276820854074646
99,3,large,26789.661728179402,2778.5371597678013,17806.70133772174,2532.7453760809603,1.5044707731143974,1.09704559566393
99,3,small,29551.128907084407,3117.1959439694333,17806.70133772174,2532.7453760809603,1.6595509941239512,1.230757727724222
99,9,large,30737.58165506447,2764.155131177305,17806.70133772174,2532.7453760809603,1.7261805582120893,1.0913671612163462
99,9,small,38432.54204611493,3241.366581752321,17806.70133772174,2532.7453760809603,2.1583190124438927,1.2797838315542973
99,15,large,33215.342970337435,2717.2196209921044,17806.70133772174,2532.7453760809603,1.8653282458314728,1.0728356852028254
99,15,small,45775.29213688258,3149.8734173456464,17806.70133772174,2532.7453760809603,2.570677817789426,1.2436597247764394
100,1,large,24502.281284258966,2750.504431698605,17789.332167438388,2531.025735984479,1.377358129784544,1.086715315689493
100,1,small,19098.41439281748,2601.965627784116,17789.332167438388,2531.025735984479,1.073588047772543,1.0280281195054872
100,3,large,26771.82264984441,2778.0126721694833,17789.332167438388,2531.025735984479,1.5049369137559634,1.09758373163635
100,3,small,29508.354447529255,3116.392050856943,17789.332167438388,2531.025735984479,1.6587668480068847,1.2312763187470226
100,9,large,30721.751716250667,2764.055769999829,17789.332167438388,2531.025735984479,1.7269761128236052,1.0920694051831557
100,9,small,38386.01089739838,3242.6016059712156,17789.332167438388,2531.025735984479,2.1578106775509074,1.2811413016746582
100,15,large,33204.285428897136,2717.554567443509,17789.332167438388,2531.025735984479,1.8665279346278267,1.0736969319620437
100,15,small,45745.14174917479,3152.408916024026,17789.332167438388,2531.025735984479,2.571492921634616,1.245506464515601
101,1,large,24485.929407094533,2749.86034256943,17772.467220132898,2529.356959326199,1.3777450876013733,1.0871776450651598
101,1,small,19088.900855980217,2601.0999080787565,17772.467220132898,2529.356959326199,1.0740715185765568,1.0283641059392696
101,3,large,26753.53550296801,2777.4089845047133,17772.467220132898,2529.356959326199,1.5053360443203538,1.098069204611038
101,3,small,29464.955036168758,3115.4610542185646,17772.467220132898,2529.356959326199,1.6578989664862314,1.2317205931457373
101,9,large,30705.137456187807,2763.847563291939,17772.467220132898,2529.356959326199,1.7276800725452794,1.092707596332392
101,9,small,38337.36216730399,3243.620861930712,17772.467220132898,2529.356959326199,2.157120994651485,1.2823895219577024
101,15,large,33192.08119657542,2717.7621617916625,17772.467220132898,2529.356959326199,1.867612458385911,1.0744873916553292
101,15,small,45711.66819878916,3154.7065468073347,17772.467220132898,2529.356959326199,2.57204965594233,1.2472365891952728
102,1,large,24469.283020313684,2749.1571581424314,17756.088888576658,2527.737218701741,1.3780784255960752,1.0875961068272806
102,1,small,19079.65278432414,2600.259000056434,17756.088888576658,2527.737218701741,1.0745414096568864,1.0286903958283848
102,3,large,26734.8766607594,2776.735039810055,17756.088888576658,2527.737218701741,1.5056737341498232,1.0985062130929102
102,3,small,29421.061517348007,3114.4165501718567,17756.088888576658,2527.737218701741,1.6569561969401936,1.2320966464114642
102,9,large,30687.851644987084,2763.542413602876,17756.088888576658,2527.737218701741,1.7283001812820418,1.0932870684327882
102,9,small,38286.86662243648,3244.4430063234563,17756.088888576658,2527.737218701741,2.156266893159577,1.2835365093804407
102,15,large,33178.8724515626,2717.8554957630668,17756.088888576658,2527.737218701741,1.8685912567664695,1.0752128329063302
102,15,small,45675.2470430728,3156.786680776563,17756.088888576658,2527.737218701741,2.572370938763315,1.2488587252744197
103,1,large,24452.39753623315,2748.4016230459015,17740.18033490573,2526.164768709421,1.3783623996268182,1.0879740138447176
103,1,small,19070.661442857374,2599.4420514823605,17740.18033490573,2526.164768709421,1.074998172669856,1.0290073251280343
103,3,large,26715.915220741277,2775.998990795793,17740.18033490573,2526.164768709421,1.5059551096092758,1.0988986249752855
103,3,small,29376.792035161827,3113.2709668102702,17740.18033490573,2526.164768709421,1.655946640934636,1.2324100966702947
103,9,large,30669.99595687805,2763.1511158988515,17740.18033490573,2526.164768709421,1.728843527961861,1.0938127037970302
103,9,small,38234.770813780015,3245.0851911001646,17740.18033490573,2526.164768709421,2.1552639314803894,1.2845896796977456
103,15,large,33164.78779952814,2717.8464627124417,17740.18033490573,2526.164768709421,1.8694729801744359,1.075878539823413
103,15,small,45636.219596177856,3158.6679610699503,17740.18033490573,2526.164768709421,2.5724777727531687,1.2503808145039033
104,1,large,24435.32331249738,2747.5999162529038,17724.72544966336,2524.637941529757,1.378600948256802,1.0883144355297327
104,1,small,19061.91845391966,2598.648246611255,17724.72544966336,2524.637941529757,1.0754422407305437,1.029315215407344
104,3,large,26696.713629034253,2775.2082654079504,17724.72544966336,2524.637941529757,1.5061848887222844,1.0992500032406092
104,3,small,29332.253126810927,3112.0356586459793,17724.72544966336,2524.637941529757,1.654877713627323,1.2326661211311352
104,9,large,30651.661980302277,2762.6834559771232,17724.72544966336,2524.637941529757,1.729316601678839,1.0942889713140915
104,9,small,38181.29905318489,3245.563178962404,17724.72544966336,2524.637941529757,2.154126401653801,1.2855558912323943
104,15,large,33149.94348787657,2717.7458629607895,17724.72544966336,2524.637941529757,1.8702655554253549,1.0764893524946482
104,15,small,45594.89583478586,3160.3674435114613,17724.72544966336,2524.637941529757,2.5723893983165658,1.2518101671230117
105,1,large,24418.106059686,2746.7576950072394,17709.708813358284,2523.155142775502,1.3787977158194509,1.0886202153965736
105,1,small,19053.41577928641,2597.8768043043233,17709.708813358284,2523.155142775502,1.0758740293298656,1.0296143745828592
105,3,large,26677.32825432686,2774.3696272300745,17709.708813358284,2523.155142775502,1.5063674132351843,1.0995636297569213
105,3,small,29287.54072920203,3110.72099396494,17709.708813358284,2523.155142775502,1.6537561988094738,1.2328694899605375
105,9,large,30632.932141070887,2762.14830053016,17709.708813358284,2523.155142775502,1.7297253424045418,1.0947199614098095
105,9,small,38126.65524677018,3245.8914510342183,17709.708813358284,2523.155142775502,2.152867427047223,1.2864414859023283
105,15,large,33134.444517755546,2717.5635003277334,17709.708813358284,2523.155142775502,1.870976246247624,1.077049704259715
105,15,small,45551.55708471715,3161.9007270790694,17709.708813358284,2523.155142775502,2.572123436064516,1.253153511440814
106,1,large,24400.7872182102,2745.880135528334,17695.11566036696,2521.7148475940353,1.3789560738991056,1.0888939874181947
