year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
75,15,large,32640.781268124563,2599.3263530549884,18439.824397754357,2596.0809139922417,14200.956870370206,3.2454390627467546
75,15,small,44300.824920511775,2915.8943632711903,18439.824397754357,2596.0809139922417,25861.00052275742,319.8134492789486
76,1,large,24599.243229570857,2714.4478670635035,18401.984942379804,2592.2623701459042,6197.258287191053,122.18549691759927
76,1,small,19459.037014460548,2633.2987718430186,18401.984942379804,2592.2623701459042,1057.0520720807435,41.03640169711434
76,3,large,26842.133442026312,2728.481300236228,18401.984942379804,2592.2623701459042,8440.148499646508,136.21893009032374
76,3,small,29917.039073830296,3041.028994287118,18401.984942379804,2592.2623701459042,11515.054131450492,448.7666241412139
76,9,large,30554.160741647094,2680.229486627389,18401.984942379804,2592.2623701459042,12152.17579926729,87.96711648148494
76,9,small,38166.716998166274,3075.8015661425625,18401.984942379804,2592.2623701459042,19764.73205578647,483.53919599665824
76,15,large,32770.914594482514,2613.0892048388932,18401.984942379804,2592.2623701459042,14368.92965210271,20.826834692988996
76,15,small,44634.16340478164,2938.1017358718464,18401.984942379804,2592.2623701459042,26232.178462401836,345.8393657259421
77,1,large,24631.14413290293,2719.913580149749,18365.480100628363,2588.5821407073827,6265.664032274566,131.33143944236645
77,1,small,19439.10208711426,2631.4386102546728,18365.480100628363,2588.5821407073827,1073.6219864858977,42.85646954729009
77,3,large,26887.630175549923,2735.6139749426616,18365.480100628363,2588.5821407073827,8522.15007492156,147.0318342352789
77,3,small,29979.789405456606,3051.691145152384,18365.480100628363,2588.5821407073827,11614.309304828243,463.1090044450011
77,9,large,30638.783870920346,2690.8848887004183,18365.480100628363,2588.5821407073827,12273.303770291983,102.30274799303561
77,9,small,38344.522530748975,3092.9175860431287,18365.480100628363,2588.5821407073827,19979.04243012061,504.33544533574604
77,15,large,32886.71279796809,2625.427040704162,18365.480100628363,2588.5821407073827,14521.232697339725,36.84489999677953
77,15,small,44933.25727268513,2958.5639449384453,18365.480100628363,2588.5821407073827,26567.777172056765,369.9818042310626
78,1,large,24658.064165740598,2724.795636990808,18330.249864423695,2585.0338692454184,6327.814301316903,139.76176774538953
78,1,small,19419.82505080771,2629.6424777648053,18330.249864423695,2585.0338692454184,1089.575186384016,44.60860851938696
78,3,large,26926.369381243578,2741.983639975401,18330.249864423695,2585.0338692454184,8596.119516819883,156.94977072998245
78,3,small,30031.137413342796,3061.246771592197,18330.249864423695,2585.0338692454184,11700.887548919101,476.2129023467787
78,9,large,30712.67201922402,2700.4437548187275,18330.249864423695,2585.0338692454184,12382.422154800326,115.40988557330911
78,9,small,38500.3403249226,3108.612432982392,18330.249864423695,2585.0338692454184,20170.09046049891,523.5785637369736
78,15,large,32989.48618870701,2636.5025555868096,18330.249864423695,2585.0338692454184,14659.236324283313,51.468686341391276
78,15,small,45200.50913238622,2977.39710181028,18330.249864423695,2585.0338692454184,26870.259267962527,392.36323256486185
79,1,large,24680.420658713403,2729.1396823636424,18296.23758932806,2581.611557296812,6384.183069385344,147.5281250668304
79,1,small,19401.17865676483,2627.90760609645,18296.23758932806,2581.611557296812,1104.9410674367718,46.2960487996379
79,3,large,26958.940833668505,2747.653015989489,18296.23758932806,2581.611557296812,8662.703244340446,166.04145869267722
79,3,small,30072.06118127896,3069.781154622482,18296.23758932806,2581.611557296812,11775.823591950902,488.1695973256701
79,9,large,30776.776328172175,2708.999709420479,18296.23758932806,2581.611557296812,12480.538738844116,127.38815212366717
79,9,small,38635.80399173998,3122.981916476933,18296.23758932806,2581.611557296812,20339.56640241192,541.3703591801209
79,15,large,33080.384088400424,2646.4484326544252,18296.23758932806,2581.611557296812,14784.146499072365,64.83687535761328
79,15,small,45438.237772235225,2994.7130871615936,18296.23758932806,2581.611557296812,27142.000182907166,413.1015298647817
80,1,large,24698.602124057947,2732.9882910049187,18263.389771763257,2578.3095409695193,6435.2123522946895,154.6787500353994
80,1,small,19383.13705559361,2626.2313727175892,18263.389771763257,2578.3095409695193,1119.747283830351,47.92183174806996
80,3,large,26985.89146119276,2752.6803487788334,18263.389771763257,2578.3095409695193,8722.501689429504,174.3708078093141
80,3,small,30103.475060654295,3077.374349098479,18263.389771763257,2578.3095409695193,11840.085288891038,499.0648081289596
80,9,large,30831.977490356563,2716.6394583079896,18263.389771763257,2578.3095409695193,12568.587718593306,138.3299173384703
80,9,small,38752.47004586681,3136.117581326586,18263.389771763257,2578.3095409695193,20489.08027410355,557.8080403570666
80,15,large,33160.417953834854,2655.378791061626,18263.389771763257,2578.3095409695193,14897.028182071597,77.06925009210681
80,15,small,45648.66490039441,3010.619016888656,18263.389771763257,2578.3095409695193,27385.275128631154,432.30947591913673
81,1,large,24712.969691015594,2736.3811186512416,18231.655843057164,2575.122469267906,6481.31384795843,161.25864938333552
81,1,small,19365.675713719094,2624.6112920727264,18231.655843057164,2575.122469267906,1134.0198706619303,49.4888228048203
81,3,large,27007.727566324753,2757.1196438251627,18231.655843057164,2575.122469267906,8776.071723267589,181.99717455725659
81,3,small,30126.231381846304,3084.101306897202,18231.655843057164,2575.122469267906,11894.57553878914,508.97883762929587
81,9,large,30879.089193101667,2723.443120478038,18231.655843057164,2575.122469267906,12647.433350044503,148.32065121013193
81,9,small,38851.814622507125,3148.1065314123157,18231.655843057164,2575.122469267906,20620.15877944996,572.9840621444096
81,15,large,33230.500390162546,2663.388894258038,18231.655843057164,2575.122469267906,14998.844547105382,88.26642499013178
81,15,small,45833.906348531054,3025.2169054848005,18231.655843057164,2575.122469267906,27602.25050547389,450.09443621689434
82,1,large,24723.858567939307,2739.355056587624,18200.987978886198,2572.045283998499,6522.870589053109,167.3097725891248
82,1,small,19348.771335184014,2623.045007442331,18200.987978886198,2572.045283998499,1147.7833562978158,50.999723443831954
82,3,large,27024.917087481692,2761.020904544051,18200.987978886198,2572.045283998499,8823.929108595494,188.97562054555192
82,3,small,30141.12260179706,3090.032036304729,18200.987978886198,2572.045283998499,11940.13462291086,517.9867523062298
82,9,large,30918.86167668981,2729.484594955742,18200.987978886198,2572.045283998499,12717.87369780361,157.43931095724292
82,9,small,38935.23167038629,3159.0313216162876,18200.987978886198,2572.045283998499,20734.24369150009,586.9860376177885
82,15,large,33291.479931391346,2670.5622781287957,18200.987978886198,2572.045283998499,15090.491952505148,98.51699413029655
82,15,small,45995.96617187842,3038.603439009935,18200.987978886198,2572.045283998499,27794.97819299222,466.5581550114357
83,1,large,24731.579500103162,2741.9443856835774,18171.34092281986,2569.0732011275477,6560.2385772833,172.87118455602968
83,1,small,19332.401788396655,2621.530283275436,18171.34092281986,2569.0732011275477,1161.0608655767937,52.457082147888286
83,3,large,27037.89186167833,2764.4303696371167,18171.34092281986,2569.0732011275477,8866.550938858469,195.35716850956896
83,3,small,30148.88377143782,3095.2317884872764,18171.34092281986,2569.0732011275477,11977.542848617959,526.1585873597287
83,9,large,30951.985406322372,2734.8319316290963,18171.34092281986,2569.0732011275477,12780.64448350251,165.7587305015486
83,9,small,39004.03254635747,3168.9699233464744,18171.34092281986,2569.0732011275477,20832.69162353761,599.8967222189267
83,15,large,33344.15321716043,2676.9735531754395,18171.34092281986,2569.0732011275477,15172.812294340565,107.90035204789183
83,15,small,46136.73367188625,3050.869874716795,18171.34092281986,2569.0732011275477,27965.39274906639,481.79667358924735
84,1,large,24736.42020641069,2744.1809281187534,18142.671822795124,2566.2016934734315,6593.748383615566,177.97923464532187
84,1,small,19316.546037651926,2620.0649980284966,18142.671822795124,2566.2016934734315,1173.8742148568017,53.86330455506504
84,3,large,27047.04985726709,2767.39074633342,18142.671822795124,2566.2016934734315,8904.378034471967,201.18905285998835
84,3,small,30150.195224097228,3099.761263198716,18142.671822795124,2566.2016934734315,12007.523401302104,533.5595697252843
84,9,large,30979.09474095196,2739.5477026242434,18142.671822795124,2566.2016934734315,12836.422918156837,173.34600915081182
84,9,small,39059.44672816119,3177.9957494765836,18142.671822795124,2566.2016934734315,20916.774905366063,611.794056003152
84,15,large,33389.26661711672,2682.6907070211,18142.671822795124,2566.2016934734315,15246.594794321598,116.48901354766849
84,15,small,46257.9824982228,3062.102023163415,18142.671822795124,2566.2016934734315,28115.310675427678,495.90032968998366
85,1,large,24738.646780948045,2746.0941952001967,18114.94007945728,2563.426474627445,6623.706701490766,182.66772057275193
85,1,small,19301.18407913527,2618.6471374587336,18114.94007945728,2563.426474627445,1186.2439996779904,55.22066283128879
85,3,large,27052.75735583885,2769.941437437493,18114.94007945728,2563.426474627445,8937.817276381571,206.51496281004802
85,3,small,30145.685404282118,3103.6768273404314,18114.94007945728,2563.426474627445,12030.745324824838,540.2503527129866
85,9,large,31000.77157901179,2743.6893674646603,18114.94007945728,2563.426474627445,12885.831499554512,180.26289283721553
85,9,small,39102.623436892995,3186.177729278915,18114.94007945728,2563.426474627445,20987.683357435715,622.7512546514704
85,15,large,33427.514556990915,2687.775872217018,18114.94007945728,2563.426474627445,15312.574477533635,124.34939758957307
85,15,small,46361.37158658185,3072.380308324864,18114.94007945728,2563.426474627445,28246.431507124573,508.9538336974192
86,1,large,24738.505051973814,2747.711530522371,18088.107205401477,2560.7434840059263,6650.397846572338,186.9680465164447
86,1,small,19286.296881125927,2617.2747883558263,18088.107205401477,2560.7434840059263,1198.1896757244504,56.53130434989998
86,3,large,27055.351067029133,2772.1187606551466,18088.107205401477,2560.7434840059263,8967.243861627656,211.37527664922027
86,3,small,30135.93376977706,3107.0307409997095,18088.107205401477,2560.7434840059263,12047.826564375584,546.2872569937831
86,9,large,31017.548921139238,2747.3096276464776,18088.107205401477,2560.7434840059263,12929.441715737761,186.56614364055122
86,9,small,39134.6339437109,3193.5804210433275,18088.107205401477,2560.7434840059263,21046.52673830942,632.8369370374012
86,15,large,33459.539121297334,2692.2859764438404,18088.107205401477,2560.7434840059263,15371.431915895857,131.542492437914
86,15,small,46448.44746017963,3081.779883716516,18088.107205401477,2560.7434840059263,28360.340254778155,521.0363997105896
87,1,large,24736.221891841396,2749.0582478056053,18062.13669443689,2558.1488729452567,6674.085197404507,190.90937486034863
87,1,small,19271.86632809372,2615.9461326759465,18062.13669443689,2558.1488729452567,1209.7296336568324,57.7972597306898
87,3,large,27055.140164230717,2773.9561591257816,18062.13669443689,2558.1488729452567,8993.003469793828,215.8072861805249
87,3,small,30121.473712729647,3109.8713865726736,18062.13669443689,2558.1488729452567,12059.337018292757,551.7225136274169
87,9,large,31029.914327410363,2750.456768120113,18062.13669443689,2558.1488729452567,12967.777632973473,192.30789517485618
87,9,small,39156.47439727087,3200.2641541895273,18062.13669443689,2558.1488729452567,21094.33770283398,642.1152812442706
87,15,large,33485.93127249904,2696.2731425460242,18062.13669443689,2558.1488729452567,15423.794578062149,138.12426960076755
87,15,small,46520.64761488564,3090.3707942396186,18062.13669443689,2558.1488729452567,28458.51092044875,532.2219212943619
88,1,large,24732.006473550526,2750.157763011595,18036.993900074383,2555.6389917589204,6695.012573476142,194.51877125267447
88,1,small,19257.87516840955,2614.6594420524484,18036.993900074383,2555.6389917589204,1220.881268335168,59.02045029352803
88,3,large,27052.40823227129,2775.484402406583,18036.993900074383,2555.6389917589204,9015.414332196906,219.84541064766245
88,3,small,30102.79545633975,3112.243497420178,18036.993900074383,2555.6389917589204,12065.801556265367,556.6045056612575
88,9,large,31038.31323908,2753.1749834172947,18036.993900074383,2555.6389917589204,13001.319339005615,197.53599165837431
88,9,small,39169.06902865331,3206.2851933967886,18036.993900074383,2555.6389917589204,21132.07512857893,650.6462016378682
88,15,large,33507.23327887983,2699.785090459157,18036.993900074383,2555.6389917589204,15470.239378805447,144.1460987002365
88,15,small,46579.304690997546,3098.218170880154,18036.993900074383,2555.6389917589204,28542.310790923162,542.5791791212337
89,1,large,24726.051470591316,2751.0317204310095,18012.64592250941,2553.2103776827835,6713.405548081904,197.82134274822602
89,1,small,19244.306965408236,2613.41307265536,18012.64592250941,2553.2103776827835,1231.6610428988242,60.20269497257641
89,3,large,27047.415121017628,2776.7317774362405,18012.64592250941,2553.2103776827835,9034.769198508217,223.521399753457
89,3,small,30080.348893319606,3114.1883832487315,18012.64592250941,2553.2103776827835,12067.702970810195,560.978005565948
89,9,large,31043.152149817888,2755.50468733371,18012.64592250941,2553.2103776827835,13030.506227308477,202.2943096509266
89,9,small,39173.273610897195,3211.695918140796,18012.64592250941,2553.2103776827835,21160.627688387784,658.4855404580126
89,15,large,33523.941703010976,2702.86548200023,18012.64592250941,2553.2103776827835,15511.295780501565,149.65510431744633
89,15,small,46625.651208358744,3105.382449167364,18012.64592250941,2553.2103776827835,28613.005285849333,552.1720714845806
90,1,large,24718.534198076548,2751.7001125780353,17989.061503435998,2550.8597436410296,6729.47269464055,200.84036893700568
90,1,small,19231.146051567175,2612.2054603760994,17989.061503435998,2550.8597436410296,1242.0845481311771,61.3457167350698
90,3,large,27040.39870128895,2777.724269232076,17989.061503435998,2550.8597436410296,9051.33719785295,226.86452559104646
90,3,small,30054.54634036447,3115.744150040756,17989.061503435998,2550.8597436410296,12065.484836928474,564.8844063997262
90,9,large,31044.80161338761,2757.482805360068,17989.061503435998,2550.8597436410296,13055.740109951614,206.62306171903856
90,9,small,39169.87907111374,3216.545012077063,17989.061503435998,2550.8597436410296,21180.817567677743,665.6852684360333
90,15,large,33536.510567337704,2705.5542483337326,17989.061503435998,2550.8597436410296,15547.449063901706,154.69450469270305
90,15,small,46660.824669759924,3111.91960312396,17989.061503435998,2550.8597436410296,28671.763166323926,561.0598594829303
91,1,large,24709.617694141933,2752.181393821018,17966.210928085413,2548.583967770891,6743.40676605652,203.59742605012707
91,1,small,19218.37748558287,2611.0351163148266,17966.210928085413,2548.583967770891,1252.1665574974577,62.45114854393569
91,3,large,27031.576521516316,2778.485731260739,17966.210928085413,2548.583967770891,9065.365593430903,229.90176348984824
91,3,small,30025.765189629605,3116.945912891098,17966.210928085413,2548.583967770891,12059.554261544192,568.3619451202071
91,9,large,31043.59908167023,2759.143049630339,17966.210928085413,2548.583967770891,13077.388153584816,210.55908185944827
91,9,small,39159.61517379301,3220.8776578360116,17966.210928085413,2548.583967770891,21193.4042457076,672.2936900651207
91,15,large,33545.354487952965,2707.8878868240267,17966.210928085413,2548.583967770891,15579.143559867553,159.30391905313581
91,15,small,46685.87287776378,3117.881388209689,17966.210928085413,2548.583967770891,28719.661949678368,569.2974204387979
92,1,large,24699.45174151142,2752.492587766983,17944.06593393523,2546.3800836494606,6755.385807576189,206.11250411752235
92,1,small,19205.987012145153,2609.9006225500407,17944.06593393523,2546.3800836494606,1261.9210782099217,63.52053890058005
92,3,large,27021.147365231755,2779.038045568654,17944.06593393523,2546.3800836494606,9077.081431296523,232.65796191919344
92,3,small,29994.35044379323,3117.826000550053,17944.06593393523,2546.3800836494606,12050.284509858,571.4459169005922
92,9,large,31039.851570069764,2760.516176413865,17944.06593393523,2546.3800836494606,13095.785636134533,214.13609276440457
92,9,small,39143.154210894245,3224.7357336972423,17944.06593393523,2546.3800836494606,21199.088276959013,678.3556500477816
92,15,large,33550.851687773764,2709.8997371840896,17944.06593393523,2546.3800836494606,15606.785753838532,163.51965353462901
92,15,small,46701.759339012526,3123.3155879075916,17944.06593393523,2546.3800836494606,28757.693405077294,576.935504258131
93,1,large,24688.17382983303,2752.6493884837328,17922.599625581905,2544.2452711705855,6765.5742042511265,208.40411731314725
93,1,small,19193.96102422376,2608.800628171324,17922.599625581905,2544.2452711705855,1271.3613986418568,64.5553570007387
93,3,large,27009.292710773734,2779.401272872021,17922.599625581905,2544.2452711705855,9086.69308519183,235.15600170143534
93,3,small,29960.617125858567,3118.4141508391826,17922.599625581905,2544.2452711705855,12038.017500276663,574.1688796685971
93,9,large,31033.838150954467,2761.630226463376,17922.599625581905,2544.2452711705855,13111.238525372562,217.38495529279044
93,9,small,39121.11464774729,3228.158009295319,17922.599625581905,2544.2452711705855,21198.515022165382,683.9127381247336
93,15,large,33553.346854249816,2711.620236111926,17922.599625581905,2544.2452711705855,15630.747228667911,167.3749649413403
93,15,small,46709.36865698571,3128.266259730851,17922.599625581905,2544.2452711705855,28786.769031403805,584.0209885602653
94,1,large,24675.910059964262,2752.666255696541,17901.786395312494,2542.1768480240585,6774.123664651768,210.48940767248268
94,1,small,19182.286527696026,2607.733845557635,17901.786395312494,2542.1768480240585,1280.5001323835313,65.55699753357658
94,3,large,26996.178095593605,2779.5937928919293,17901.786395312494,2542.1768480240585,9094.39170028111,237.41694486787082
94,3,small,29924.852558554223,3118.7376964058913,17901.786395312494,2542.1768480240585,12023.066163241729,576.5608483818328
94,9,large,31025.812278077083,2762.5107487007754,17901.786395312494,2542.1768480240585,13124.025882764588,220.3339006767169
94,9,small,39094.06468513944,3231.180338095631,17901.786395312494,2542.1768480240585,21192.278289826947,689.0034900715727
94,15,large,33553.15382918089,2713.0771537684204,17901.786395312494,2542.1768480240585,15651.367433868396,170.90030574436196
94,15,small,46709.5118361804,3132.7739773392063,17901.786395312494,2542.1768480240585,28807.725440867904,590.5971293151479
95,1,large,24662.775991821265,2752.5565041362893,17881.601848950195,2540.1722617332434,6781.17414287107,212.38424240304585
95,1,small,19170.951108156765,2606.6990468847625,17881.601848950195,2540.1722617332434,1289.3492592065704,66.5267851515191
95,3,large,26981.95438829672,2779.6324352835595,17881.601848950195,2540.1722617332434,9100.352539346524,239.46017355031609
95,3,small,29887.31851116245,3118.8217405256487,17881.601848950195,2540.1722617332434,12005.716662212257,578.6494787924053
95,9,large,31016.003946858844,2763.1810078643016,17881.601848950195,2540.1722617332434,13134.402097908649,223.00874613105816
95,9,small,39062.525707592875,3233.8358448856184,17881.601848950195,2540.1722617332434,21180.92385864268,693.6635831523749
95,15,large,33550.55812872007,2714.295812913799,17881.601848950195,2540.1722617332434,15668.956279769875,174.12355118055575
95,15,small,46702.931439384374,3136.8760662378572,17881.601848950195,2540.1722617332434,28821.32959043418,596.7038045046138
96,1,large,24648.877437732925,2752.332387245672,17862.02273658331,2538.2290822107393,6786.854701149616,214.10330503493287
96,1,small,19159.942899763377,2605.6950608467405,17862.02273658331,2538.2290822107393,1297.920163180068,67.46597863600118
96,3,large,26966.758972090527,2779.532601553151,17862.02273658331,2538.2290822107393,9104.736235507218,241.30351934241162
96,3,small,29848.2532139505,3118.689322855434,17862.02273658331,2538.2290822107393,11986.23047736719,580.4602406446947
96,9,large,31004.621696738333,2763.662176830107,17862.02273658331,2538.2290822107393,13142.598960155025,225.4330946193677
96,9,small,39026.9755959211,3236.1551069584584,17862.02273658331,2538.2290822107393,21164.952859337795,697.9260247477191
96,15,large,33545.819294904264,2715.299292127643,17862.02273658331,2538.2290822107393,15683.796558320955,177.07020991690388
96,15,small,46690.306555132476,3140.6068311805684,17862.02273658331,2538.2290822107393,28828.283818549167,602.3777489698291
97,1,large,24634.31120347658,2752.0051754713422,17843.02688781944,2536.3449947949607,6791.28431565714,215.66018067638151
97,1,small,19149.25055597964,2604.7207695771035,17843.02688781944,2536.3449947949607,1306.2236681602008,68.3757747821428
97,3,large,26950.716843682254,2779.308378386228,17843.02688781944,2536.3449947949607,9107.689955862814,242.9633835912673
97,3,small,29807.873242203234,3118.3615751958214,17843.02688781944,2536.3449947949607,11964.846354383793,582.0165804008607
97,9,large,30991.854462742045,2763.9735143828666,17843.02688781944,2536.3449947949607,13148.827574922605,227.62851958790588
97,9,small,38987.85188885632,3238.1663280296916,17843.02688781944,2536.3449947949607,21144.82500103688,701.8213332347309
97,15,large,33539.17307968907,2716.1086137357997,17843.02688781944,2536.3449947949607,15696.14619186963,179.76361894083902
97,15,small,46672.25754512899,3143.997773936654,17843.02688781944,2536.3449947949607,28829.23065730955,607.6527791416934
98,1,large,24619.165779332074,2751.5852293840294,17824.593151235633,2534.5177937333888,6794.572628096441,217.06743565064062
98,1,small,19138.863222091823,2603.775105756862,17824.593151235633,2534.5177937333888,1314.2700708561897,69.25731202347333
98,3,large,26933.941631902373,2778.9726428283693,17824.593151235633,2534.5177937333888,9109.34848066674,244.45484909498055
98,3,small,29766.375273242225,3117.857867438797,17824.593151235633,2534.5177937333888,11941.782122006593,583.340073705408
98,9,large,30977.873284037905,2764.132529243642,17824.593151235633,2534.5177937333888,13153.280132802272,229.614735510253
98,9,small,38945.55478402289,3239.8955042285547,17824.593151235633,2534.5177937333888,21120.961632787257,705.377710495166
98,15,large,33530.83346893016,2716.7429174982594,17824.593151235633,2534.5177937333888,15706.24031769453,182.22512376487066
98,15,small,46649.350551725955,3147.0778005214283,17824.593151235633,2534.5177937333888,28824.75740049032,612.5600067880396
99,1,large,24603.52198358953,2751.0820678771915,17806.70133772174,2532.7453760809603,6796.820645867789,218.3366917962312
99,1,small,19128.77050937965,2602.857049896995,17806.70133772174,2532.7453760809603,1322.0691716579095,70.11167381603445
99,3,large,26916.536540452682,2778.5371597678013,17806.70133772174,2532.7453760809603,9109.835202730941,245.79178368684097
99,3,small,29723.937720842725,3117.1959439694333,17806.70133772174,2532.7453760809603,11917.236383120984,584.450567888473
99,9,large,30962.832877580076,2764.155131177305,17806.70133772174,2532.7453760809603,13156.131539858336,231.40975509634472
99,9,small,38900.44997295665,3241.366581752321,17806.70133772174,2532.7453760809603,21093.74863523491,708.6212056713607
99,15,large,33520.99455516601,2717.2196209921044,17806.70133772174,2532.7453760809603,15714.293217444272,184.47424491114407
99,15,small,46622.101753825,3149.8734173456464,17806.70133772174,2532.7453760809603,28815.40041610326,617.1280412646861
100,1,large,24587.45356099515,2750.504431698605,17789.332167438388,2531.025735984479,6798.121393556761,219.47869571412593
100,1,small,19118.962470833234,2601.965627784116,17789.332167438388,2531.025735984479,1329.6303033948461,70.93989179963683
100,3,large,26898.595219212817,2778.0126721694833,17789.332167438388,2531.025735984479,9109.26305177443,246.9869361850042
100,3,small,29680.72225219053,3116.392050856943,17789.332167438388,2531.025735984479,11891.390084752144,585.366314872464
100,9,large,30946.873085088984,2764.055769999829,17789.332167438388,2531.025735984479,13157.540917650596,233.03003401534988
100,9,small,38852.8713083927,3242.6016059712156,17789.332167438388,2531.025735984479,21063.53914095431,711.5758699867365
100,15,large,33509.832265696496,2717.554567443509,17789.332167438388,2531.025735984479,15720.500098258108,186.5288314590298
100,15,small,46590.98136613432,3152.408916024026,17789.332167438388,2531.025735984479,28801.649198695934,621.3831800395469
101,1,large,24571.027738627836,2749.86034256943,17772.467220132898,2529.356959326199,6798.560518494938,220.50338324323093
101,1,small,19109.42957831469,2601.0999080787565,17772.467220132898,2529.356959326199,1336.9623581817941,71.74294875255737
101,3,large,26880.202568505738,2777.4089845047133,17772.467220132898,2529.356959326199,9107.73534837284,248.0520251785142
101,3,small,29636.87519301122,3115.4610542185646,17772.467220132898,2529.356959326199,11864.407972878322,586.1040948923655
101,9,large,30930.12020158692,2763.847563291939,17772.467220132898,2529.356959326199,13157.652981454023,234.49060396573987
101,9,small,38803.12330480953,3243.620861930712,17772.467220132898,2529.356959326199,21030.656084676633,714.2639026045131
101,15,large,33497.505953950065,2717.7621617916625,17772.467220132898,2529.356959326199,15725.038733817168,188.4052024654634
101,15,small,46556.41738183882,3154.7065468073347,17772.467220132898,2529.356959326199,28783.950161705925,625.3495874811356
102,1,large,24554.305741676264,2749.1571581424314,17756.088888576658,2527.737218701741,6798.216853099606,221.41993944069054
102,1,small,19100.16270107043,2600.259000056434,17756.088888576658,2527.737218701741,1344.0738124937707,72.5217813546933
102,3,large,26861.435480636406,2776.735039810055,17756.088888576658,2527.737218701741,9105.346592059748,248.99782110831393
102,3,small,29592.52882680123,3114.4165501718567,17756.088888576658,2527.737218701741,11836.439938224572,586.6793314701158
102,9,large,30912.688193563066,2763.542413602876,17756.088888576658,2527.737218701741,13156.599304986408,235.8051949011351
102,9,small,38751.48347534882,3244.4430063234563,17756.088888576658,2527.737218701741,20995.39458677216,716.7057876217154
102,15,large,33484.159862484026,2717.8554957630668,17756.088888576658,2527.737218701741,15728.070973907368,190.1182770613259
102,15,small,46518.79906267526,3156.786680776563,17756.088888576658,2527.737218701741,28762.7101740986,629.0494620748223
103,1,large,24537.34327153802,2748.4016230459015,17740.18033490573,2526.164768709421,6797.162936632289,222.23685433648052
103,1,small,19091.153085506627,2599.4420514823605,17740.18033490573,2526.164768709421,1350.9727506008967,73.27728277293954
103,3,large,26842.363522892254,2775.998990795793,17740.18033490573,2526.164768709421,9102.183187986524,249.83422208637194
103,3,small,29547.80259423374,3113.2709668102702,17740.18033490573,2526.164768709421,11807.62225932801,587.1061981008493
103,9,large,30894.679814604468,2763.1511158988515,17740.18033490573,2526.164768709421,13154.499479698738,236.9863471894305
103,9,small,38698.204509837495,3245.0851911001646,17740.18033490573,2526.164768709421,20958.024174931765,718.9204223907436
103,15,large,33469.924466049466,2717.8464627124417,17740.18033490573,2526.164768709421,15729.744131143736,191.68169400302077
103,15,small,46478.48018335352,3158.6679610699503,17740.18033490573,2526.164768709421,28738.299848447787,632.5031923605293
104,1,large,24520.190948595435,2747.5999162529038,17724.72544966336,2524.637941529757,6795.465498932073,222.9619747231468
104,1,small,19082.392336146586,2598.648246611255,17724.72544966336,2524.637941529757,1357.6668864832245,74.01030508149825
104,3,large,26823.049566039128,2775.2082654079504,17724.72544966336,2524.637941529757,9098.324116375767,250.57032387819345
104,3,small,29502.804198834496,3112.0356586459793,17724.72544966336,2524.637941529757,11778.078749171134,587.3977171162223
104,9,large,30876.18762602721,2762.6834559771232,17724.72544966336,2524.637941529757,13151.46217636385,238.04551444736626
104,9,small,38643.516299813855,3245.563178962404,17724.72544966336,2524.637941529757,20918.790850150493,720.925237432647
104,15,large,33454.917703008374,2717.7458629607895,17724.72544966336,2524.637941529757,15730.192253345012,193.10792143103254
104,15,small,46435.78203941151,3160.3674435114613,17724.72544966336,2524.637941529757,28711.05658974815,635.7295019817043
105,1,large,24502.89472194171,2746.7576950072394,17709.708813358284,2523.155142775502,6793.185908583426,223.60255223173726
105,1,small,19073.872397694173,2597.8768043043233,17709.708813358284,2523.155142775502,1364.163584335889,74.72166152882119
105,3,large,26803.550362171434,2774.3696272300745,17709.708813358284,2523.155142775502,9093.84154881315,251.21448445457236
105,3,small,29457.630624951664,3110.72099396494,17709.708813358284,2523.155142775502,11747.92181159338,587.565851189438
105,9,large,30857.294929694508,2762.14830053016,17709.708813358284,2523.155142775502,13147.586116336224,238.9931577546581
105,9,small,38587.62781728238,3245.8914510342183,17709.708813358284,2523.155142775502,20877.919003924097,722.7363082587162
105,15,large,33439.24610312732,2717.5635003277334,17709.708813358284,2523.155142775502,15729.537289769036,194.40835755223134
105,15,small,46390.99622908558,3161.9007270790694,17709.708813358284,2523.155142775502,28681.287415727293,638.7455843035673
106,1,large,24485.49624823959,2745.880135528334,17695.11566036696,2521.7148475940353,6790.380587872631,224.1652879342987
106,1,small,19065.585538132986,2597.1269762559873,17695.11566036696,2521.7148475940353,1370.469877766027,75.41212866195201
106,3,large,26783.917075586814,2773.489231092055,17695.11566036696,2521.7148475940353,9088.801415219856,251.7743834980197
106,3,small,29412.369073901715,3109.3364355338845,17695.11566036696,2521.7148475940353,11717.253413534756,587.6215879398492
106,9,large,30838.076619832584,2761.553679506168,17695.11566036696,2521.7148475940353,13142.960959465625,239.83883191213272
106,9,small,38530.728854459216,3246.083307047625,17695.11566036696,2521.7148475940353,20835.613194092257,724.3684594535898
106,15,large,33423.00581943181,2717.3082705200604,17695.11566036696,2521.7148475940353,15727.890159064853,195.59342292602514
106,15,small,46344.387220751065,3163.2820746981934,17695.11566036696,2521.7148475940353,28649.271560384106,641.5672271041581
107,1,large,24468.03324179683,2744.971970707442,17680.93184502065,2520.3155970052253,6787.101396776183,224.65637370221657
107,1,small,19057.52433279547,2596.3980453234576,17680.93184502065,2520.3155970052253,1376.592487774822,76.08244831823231
